Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
2537843.0613635555,3112274.5625614882,5095614.743857912,8095842.439815441,1932159.603507195,5447951166.875898,-2.2515885251965635,0.8900009303701384,0.019631947717342255,50196.9930013742,74612.55295242868,32.71629115568289,0.00017464642884745154,116616.26890812624,79205.507895067,0.012909746104975835,-1.1916111929325632,5.885666248311372e-08,839.424478863419
3107981.1457285066,3877700.8415950825,5710662.398776423,8989286.555621503,2309491.1857910315,5447950976.875881,-2.2591599271343528,0.8824327264554406,0.009602756283113682,35826.05014103299,61108.78592888845,15.368872746773173,7.331265133340359e-05,83369.07820257403,58251.8326588548,0.012909746104975835,-1.1924062054049118,5.885666248311372e-08,1920.7246277394288
3055952.76033008,3975867.946616271,5058931.404897474,8199582.959020873,2226241.273802315,5447950776.071858,-2.2356884419425347,0.9059042116472582,0.015341083824623639,38786.12318257134,51988.38787864195,22.403207501469193,0.0001072288410425089,112167.88792268312,71279.60008029277,0.012909746104975835,-1.1910907390553316,5.885666248311372e-08,3479.448716442044
3850776.7869464275,5352094.412910534,5230417.587885941,8449928.124091048,2645278.242746754,5447950292.525063,-2.238251890950707,0.9033407626390859,0.013351749291168757,36747.07079030479,32367.099978213075,14.883786076810926,5.4180516903889523e-05,137605.95126552478,74085.3144288977,0.012909746104975835,-1.1896495707666148,5.885666248311372e-08,47670.26056083681
3924333.4708706643,5480646.725662377,5181082.256724067,8288455.252743349,2663328.016742207,5447950301.399668,-2.246051158305284,0.8955414952845089,0.008685282466469796,25628.22494055669,27133.531523841244,9.922281425882257,2.3034344051659643e-05,92855.05937233794,45906.53178801582,0.012909746104975835,-1.190235058074955,5.885666248311372e-08,87605.93668418283
3923135.5373503086,5512329.503569673,5094349.693675084,8142708.295356286,2647551.9430474467,5447950215.951827,-2.246739433256211,0.8948532203335822,0.0051794034234386435,19394.49348747582,15666.346820163659,6.6643838046173975,1.4193382786298816e-05,80653.44462277442,41518.50231169796,0.012909746104975835,-1.190693387479925,5.885666248311372e-08,156703.22514866048
4018692.864995185,5666849.839076999,5138942.128482055,8181944.692675356,2695000.37213773,5447950287.314279,-2.2498838112319675,0.8917088423578257,0.00266578350667584,7241.521027338191,9073.043973379605,3.549736583594314,4.500275999405984e-06,27609.758185013692,15788.670984381162,0.012909746104975835,-1.1918917343990074,5.885666248311372e-08,287355.12094965996
4130754.615366326,5843760.466975908,5217934.675265851,8286179.590077316,2756572.115076549,5447950294.46084,-2.2519830871444624,0.8896095664453311,0.005734364920489368,25727.839864793787,11603.977547988708,5.96963790191838,8.165005954677432e-06,112869.18715892281,61866.974313500315,0.012909746104975835,-1.1925295832749778,5.885666248311372e-08,527888.4937923062
4147138.4234154164,5875935.118275151,5197186.241604319,8232664.18058686,2757879.0262253266,5447950258.945412,-2.254009826050879,0.8875828275389144,0.0035683987719993798,7131.835977056156,6654.930970528217,3.816139850064752,2.679281458261263e-06,29507.390706195736,18141.979645165633,0.012909746104975835,-1.191880936416923,5.885666248311372e-08,945731.4894827072
4182998.7696265085,5941960.99976516,5218787.143986989,8274921.539415724,2778472.3099415135,5447950271.334222,-2.2532191799339314,0.8883734736558621,0.003109460419834158,20191.160863634457,6778.779751608785,3.1533887334283546,2.767948843529663e-06,93723.94241210204,43745.73454526008,0.012909746104975835,-1.192406765332825,5.885666248311372e-08,1698267.4491530326
4174491.8667991827,5939519.872427495,5195738.168217463,8245443.947222747,2771394.249636106,5447950273.330235,-2.2525226595478696,0.8890699940419238,0.0033300813133652274,22548.369763544175,5614.555793973641,3.4441006290953404,2.2280129681988005e-06,103215.40853687364,54076.515550537835,0.012909746104975835,-1.1929334112198997,5.885666248311372e-08,3015368.5659018154
238295.54398086265,240729.42771426588,2621268.0258272854,2949273.593666258,220481.10174321113,5447958106.522448,-2.6654828361868756,0.47611052796072073,0.07324759174376577,22508.382480710323,205313.81320200049,1163.2607167240167,0.0013110697148239255,25400.26279466753,25080.645849786037,0.012970985671816478,-0.7725236358058162,8.676906881841035e-08,0.09488209237771507
387661.16107030364,396500.8235026148,4107008.134049063,5377015.141190562,361591.8437448127,5447954874.661831,-2.440031522116103,0.7016035373822316,0.061274913835205,34534.20704093519,278672.6644661758,595.8146251746139,0.000744384011723844,39500.678211692546,38183.152295954096,0.012970985671816478,-0.7702675532921859,8.676906881841035e-08,0.24891615410844845
201409.48031849047,205249.23933050333,2926109.9172680243,4018221.497166355,191795.89586558077,5447948988.8201885,-2.386249866663547,0.755089496613711,0.06008108606920296,16136.908250529514,187541.7002184176,1051.5682184752234,0.0005754240281496995,17717.9899316301,17267.92957831111,0.012970985671816478,-0.7713320049872803,8.676906881841035e-08,0.16664902428850284
