Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
2559783.088852681,3159293.8759822254,5126026.2586845355,8267796.429904114,1954616.490849389,5447951148.309544,-2.2395378695323274,0.9020547840574653,0.019500372767550005,51615.15656753303,69742.59802061408,32.28360777102837,0.0001660805819765791,124229.45574119088,85012.13071033018,4.485964447911913e-08,841.1840446699636,-17.5
3869354.440399036,5331350.263929678,5403900.54517729,8758084.544716181,2683690.1261161403,5447950394.0060425,-2.235744744213312,0.9058479093764813,0.026681356854759263,100601.12950785381,45291.66160373203,28.973369087391667,7.483166403289447e-05,393882.96555609227,210388.90727086744,5.484472475358956e-08,26620.328346894017,-5.0
3860551.8970812834,5385983.420727889,5221026.029527076,8462382.793237243,2651111.019189829,5447950290.025765,-2.235731878795757,0.9059111340232964,0.013538331444687022,35809.98729437249,26546.7920313871,15.001038675025368,4.025168603812892e-05,140663.83952987153,76704.69276066018,5.480005978979745e-08,47810.24665175761,-2.5
3932477.110604884,5509705.094687903,5176140.255478497,8305687.810918418,2668858.232726054,5447950297.22568,-2.243629619310764,0.8979630342790296,0.008811469785884967,22967.950847857224,19101.371990034782,9.079197883095532,1.4790811638094655e-05,87151.8059878497,42239.884903095284,5.4888127076919385e-08,87787.61029817587,0.0
3927343.590578412,5526714.236644507,5084415.725200284,8130495.583014797,2648173.462630769,5447950212.937421,-2.245300000755649,0.8952147291279177,0.005354395977785612,22950.573991193898,12479.0749008227,6.464336947818868,9.890054325907639e-06,99759.19115709988,49166.408692447956,5.82592790622413e-08,157012.29933844495,2.5
4020310.1469176337,5668774.540407524,5127211.490359618,8149578.583379841,2692204.850673581,5447950288.649689,-2.251240366968606,0.8903522866211877,0.00229779394995782,6576.337510835315,6850.563329845998,2.8259650600011854,2.784114152135251e-06,26306.70440077022,13796.413840800396,6.109526805719632e-08,287898.15011658525,5.0
4132152.725702501,5852337.3123560725,5221191.53735634,8306030.351190937,2759389.031602319,5447950293.085015,-2.250551341487565,0.8910413121022284,0.0064579539869104845,28359.18163495294,11688.736884910337,6.5831941990444545,8.185925258481835e-06,124784.10635047735,69055.25921427582,5.645674373527989e-08,527703.7425486051,7.5
4147900.4038384445,5878478.560679662,5195507.881906447,8230440.429721243,2757966.3253133665,5447950258.904057,-2.25396681772568,0.8876258358641133,0.004049634736454283,7535.773740136053,6384.093222024304,4.19737928415393,2.5454758452204056e-06,31680.005310887565,19085.024703069885,5.878640612436748e-08,946046.9033371449,10.0
4182209.6604937557,5938923.540030537,5218865.146969133,8272313.264504233,2777830.0829171124,5447950277.786373,-2.2534875980960045,0.8881050554937889,0.00266653037903285,14240.911728491556,6703.12382891431,2.8033465455419835,2.538816854536868e-06,65130.83218732098,30194.26905594104,5.9306105383668244e-08,1698017.6666221619,12.5
4173238.242156189,5937337.304589898,5201629.684817678,8260978.439057423,2772593.7245077286,5447950269.916274,-2.251915235653696,0.8896774179360967,0.0025999411718608118,12594.63419707381,5250.99564687796,2.6677021515022474,1.7694284333757142e-06,55794.99382087897,29951.086872623167,5.795093293049095e-08,3012304.062741048,15.0
219765.5068444099,220865.9933085279,2340409.650576463,2471556.782101481,201820.09830045703,5447959509.449362,-2.8144721132231676,0.32722649282954575,0.06682172872115039,19566.092350094994,179474.42449707864,1215.8026098287464,0.001313992549055986,22108.270728451487,21966.049030999813,1.1139791614664952e-07,0.09486687297917458,-42.5
2284181.1392422304,2376922.2992345053,14484993.88426973,19247268.25396067,2041861.9445800725,5447953933.798286,-2.422758579593686,0.718834073996107,0.1268424964464435,353219.3900707489,1706394.41817757,200.72996098535089,0.0011341380335453373,447638.64829091134,432771.32965997624,8.501033451675337e-08,22.173839057055428,-30.0
