Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
690228.875044248,916553.0902712137,1243501.6645213459,2239992.085520702,527641.8529880701,5105456335.726163,-2.159323553950509,0.9822690996392835,0.033372833868522654,27278.14073497895,43693.72780609456,218.00953240274495,0.0012643863125211374,69009.60859640359,44117.64377304033,6.678318960360859e-08,8.14679805145132,-32.5
890397.0639263045,1348652.2605677051,1333026.2884467535,2713267.7012180244,670396.8743646011,5105455630.755702,-2.0843771036011027,1.0572155499886904,0.025397410556972665,29365.874698409436,42786.4979006253,140.89768074363494,0.0009412155521920332,86404.73810277261,46847.659994183494,4.7113388021727465e-08,19.307515739016836,-30.0
1591053.5557930155,4755933.155445451,1258322.1113188204,2656336.018498107,995051.8533063557,5105455573.103831,-2.0642903779055537,1.0773022756842399,0.014955947808258556,27462.123573801728,19135.858843055892,49.65541218418085,0.00045574294536768076,490987.56740406447,64288.21683368027,5.423703073096721e-08,137.3926516831369,-25.0
2312321.70119583,-64262847.53592374,1170988.2354498464,2463341.3098723786,1192721.8388459925,5105455776.176126,-2.06617274311894,1.0754165492742,0.013527689842517506,32605.51154280729,14113.793768661864,35.763254661659225,0.00033294540667924715,84571576.56606483,111111.82275304277,6.02135868823895e-08,673.145286094946,-20.0
2923652.5457758065,-11188241.88801308,1231452.9459826613,2627213.3750268347,1383758.7111242623,5105454585.916158,-2.058531403696491,1.0829441564882414,0.012246124106391008,21875.614156082444,11782.845323003055,29.25338694997577,0.0002419962122680544,1402501.173696445,117447.9637363188,5.5493912363300344e-08,1510.7084141486964,-17.5
3147565.943970017,-8083547.496932166,1178987.804771361,2458383.7572592236,1380305.8186307768,5105455136.738543,-2.070970545619417,1.0706221079703764,0.0074636544785510765,12548.913810576478,7688.764377464125,18.310555200632457,0.00014391129209850092,345964.5362391582,77692.20525460406,5.910449148520675e-08,2856.64402267127,-15.0
3631920.4728878224,-6650012.1067223335,1232653.671587324,2593725.6708943103,1513128.9423804118,5105454669.654727,-2.0660480476773513,1.0755545112287075,0.009579177760833132,25564.099889344445,9149.88947403544,23.714447069930753,0.00017944839301725364,425139.9681525943,171340.01485022437,6.051710619297465e-08,5786.06196990037,-12.5
3761593.7190212943,-5543743.791043288,1177071.7665963294,2479312.6865915935,1494360.982722809,5105454638.071088,-2.065484565221502,1.0761080883682907,0.00498963593154532,16828.219455283488,4937.498420204472,9.464853981897745,6.219847308479895e-05,180656.70880888446,120547.99682372622,6.094365309991131e-08,10498.686963245387,-10.0
4231039.117142239,-5003391.210013568,1196913.2504633332,2504574.3884315565,1573272.011595888,5105454788.948565,-2.06904842260556,1.0725442309842332,0.004548109113565645,11460.38991405673,4459.4600720027465,8.783824182679052,5.0644417854373456e-05,90166.64014496427,100046.65871257865,6.168720458104855e-08,20484.667654201483,-7.5
4398357.851195113,-4856714.127514495,1206724.6766661943,2528884.0612065336,1605680.472260808,5105454977.787382,-2.068235633775781,1.0733570198140125,0.013732898425275445,35806.60818735745,6858.147632122674,24.04167112568213,0.00016976454003972847,351480.58504572173,291599.38234227855,5.992108668422905e-08,37578.9398706791,-5.0
4597369.448385964,-4642434.525630032,1207707.9384829386,2531037.827747155,1632358.468202743,5105455119.471526,-2.0682156430521115,1.0733770105376812,0.006429407079611144,32781.25562147366,3665.5735111980052,11.609008377289175,4.8809114496676185e-05,261351.50115631387,248219.4006694298,5.988016180081952e-08,69006.11937232163,-2.5
4829035.994796079,-4529239.596229277,1220312.843579012,2553667.1282898444,1670357.0867799707,5105455296.113479,-2.069021060271126,1.0725715933186675,0.0111406107314006,38702.72431013663,4759.314700286809,17.51800963210727,8.126732371217351e-05,278955.45681797276,423672.5091709658,5.930227894682714e-08,127353.09378951935,0.0
4902406.937751196,-4389317.562057844,1207422.5404192598,2522684.0061454847,1665598.9356800118,5105455445.843946,-2.069885657850951,1.0717069957388425,0.006093405794395705,11649.592331846638,2851.11194656591,9.427294996134085,2.6991595380030792e-05,67383.12098640724,161116.32606287362,5.9534089011747296e-08,227946.60483310415,2.5
4993721.433975503,-4338094.811052296,1209910.4669661187,2526911.3524800586,1677876.2826130253,5105455465.219191,-2.0700950776263323,1.071497575963461,0.009195189814171273,16741.292820844923,2687.521259986852,12.850663406800583,2.6368112426021606e-05,97082.4511568049,254933.7859936998,5.9422470321427244e-08,410662.43027750554,5.0
5065239.518817791,-4298583.082606302,1213501.5355349614,2538053.2905196096,1690826.3498963942,5105455562.680482,-2.0693126397885866,1.0722800138012063,0.01058990619761394,29747.520339668292,2534.4301985988627,16.387142432021626,1.9475321873465597e-05,187414.58558057976,308362.81371208304,5.925217253409265e-08,738333.1542873359,7.5
5073977.063136821,-4220278.208944781,1203361.1828269106,2519079.286573723,1683347.2493306852,5105455598.165616,-2.068829787533101,1.0727628660566926,0.008038653936606677,18900.379332284356,1877.8651946845189,12.384741851468961,1.1146357367339171e-05,117347.10123310829,251416.45619402785,5.882898606232231e-08,1311175.0511917716,10.0
5064094.499034464,-4145448.2413683413,1193363.197739935,2504566.137990254,1675773.3250476846,5105455555.004003,-2.0674373030776163,1.0741553505121768,0.002377264740760065,11731.259062801628,1190.2640636758717,4.002954377178948,6.473185186652716e-06,71282.352608307,118996.94520118344,5.888507669122969e-08,2324091.034633292,12.5
