Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
690228.875044248,916553.0902712137,1243501.6645213459,2239992.085520702,527641.8529880701,5105456335.726163,-2.159323553950509,0.9822690996392835,0.0333728338685226,27278.140734978948,43693.72780609458,218.0095324027447,0.0012643863125211374,69009.60859640357,44117.64377304033,6.678318960360859e-08,8.14679805145132,-32.5
890397.0639263045,1348652.2605677051,1333026.2884467535,2713267.7012180244,670396.8743646011,5105455630.755702,-2.0843771036011027,1.0572155499886904,0.02539741055697266,29365.874698409414,42786.49790062524,140.897680743635,0.0009412155521920332,86404.73810277256,46847.65999418346,4.7113388021727465e-08,19.307515739016836,-30.0
1591053.5537610014,4755933.148643167,1258322.1096959685,2656336.0148080396,995051.8519937755,5105455573.103831,-2.0642903779590522,1.077302275630741,0.014955947797604566,27462.12353131947,19135.858807512384,49.655412175526344,0.00045574294529840653,490987.5661925668,64288.21676598409,5.423703073096721e-08,137.39265151152557,-25.0
2312321.703801566,-64262847.6083381,1170988.2367694194,2463341.3126482847,1192721.8401900576,5105455776.176126,-2.066172743106597,1.0754165492741992,0.01352768985574577,32605.511551614403,14113.793800523361,35.76325476471598,0.0003329454066869819,84571576.79210033,111111.82333846074,6.02135868823895e-08,673.1452868535079,-20.0
2923652.5457758065,-11188241.88801308,1231452.9459826613,2627213.3750268347,1383758.7111242623,5105454585.916158,-2.058531403696491,1.0829441564882414,0.012246124106391006,21875.614156082444,11782.845323003061,29.25338694997578,0.0002419962122680544,1402501.173696445,117447.96373631881,5.5493912363300344e-08,1510.7084141486964,-17.5
3147565.943970017,-8083547.496932166,1178987.804771361,2458383.7572592236,1380305.8186307768,5105455136.738543,-2.070970545619417,1.0706221079703764,0.0074636544785510565,12548.913810576487,7688.764377464131,18.310555200632418,0.00014391129209850092,345964.53623915813,77692.20525460396,5.910449148520675e-08,2856.64402267127,-15.0
3631920.4728878224,-6650012.1067223335,1232653.671587324,2593725.6708943103,1513128.9423804118,5105454669.654727,-2.0660480476773513,1.0755545112287075,0.009579177760833123,25564.099889344438,9149.889474035454,23.714447069930703,0.00017944839301725364,425139.96815259365,171340.01485022405,6.051710619297465e-08,5786.06196990037,-12.5
3761593.7190212943,-5543743.791043288,1177071.7665963294,2479312.6865915935,1494360.982722809,5105454638.071088,-2.065484565221502,1.0761080883682907,0.004989635931545325,16828.219455283495,4937.498420204472,9.46485398189776,6.219847308479895e-05,180656.70880888458,120547.99682372624,6.094365309991131e-08,10498.686963245387,-10.0
4231039.117142239,-5003391.210013568,1196913.2504633332,2504574.3884315565,1573272.011595888,5105454788.948565,-2.06904842260556,1.0725442309842332,0.004548109113565643,11460.38991405672,4459.460072002742,8.783824182679052,5.0644417854373456e-05,90166.64014496426,100046.65871257859,6.168720458104855e-08,20484.667654201483,-7.5
4398357.856240789,-4856714.1330860155,1206724.6780505222,2528884.064107619,1605680.4741028086,5105454977.787382,-2.06823563377578,1.0733570198140137,0.013732898540254269,35806.6031029526,6858.147678087419,24.041671318230843,0.00016976454003930072,351480.5390219748,291599.33920215117,5.992108668422905e-08,37578.939913788716,-5.0
