Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
21970.137537963485,33351.78673114709,18025.4423758165,25034.91553796078,11701.306596375594,5848695805.956592,2.3746160970070362,-0.7669765565827568,0.01763728000143384,271.555427820416,307.54110917945144,6097.070942069234,0.002163971538765812,1659.6115511928658,836.9361964617214,5.8918031981662136e-08,0.2731672386702671,-32.5
21629.912601044347,31706.598166335527,17349.239741150544,23284.883199652897,11213.453819736602,5848690771.656422,2.411460052435263,-0.7301326011545298,0.012072731117299302,179.2264742404062,205.14322666554608,4427.097940892369,0.0010556316604109616,1034.8665295182498,560.3908629381117,6.085340872664485e-08,0.4796357068149982,-30.0
21184.4553578168,30382.45546114374,16915.889835811442,22308.81817101832,10866.05178881893,5848685991.148631,2.43143674560986,-0.7101559079799332,0.00926123286906261,146.25826017670522,174.9213784885218,3556.3494730826737,0.0007063560935266931,811.8096788675994,439.38495637936165,6.171293360087323e-08,0.8359387558278246,-27.5
21773.732169053183,31744.40605340428,17450.796267853028,23321.608283550817,11260.552585279022,5848690676.800654,2.416242647264465,-0.7253500063253279,0.008030688933816458,115.14602197694464,130.04798872046533,2826.1086112795965,0.000431448522942751,693.3721114055995,375.1410122917073,6.076401520314643e-08,1.52710077194511,-25.0
21470.95515441176,31379.417315484334,17474.889999772135,23519.205264154247,11224.227626573915,5848692639.242245,2.4083456098500653,-0.733247043739728,0.006665874071945507,96.72545365875354,108.13851040137395,2309.612096947948,0.0002957173934216867,566.1425474082921,299.8586355469893,6.067774492683844e-08,2.675449663313941,-22.5
21264.737003802824,30834.769395876767,17223.04996136546,23006.256557360462,11050.621542035014,5848690332.079733,2.4167813819698396,-0.7248111901110547,0.005596837426174603,97.2991765210553,113.36197111603327,2134.4826435337827,0.00024349630082240814,526.3155484946427,272.0971999160227,6.139789417232497e-08,4.714485354969865,-20.0
21297.11967538354,31033.921491448516,17397.215854720966,23392.600622309412,11147.86603391415,5848690812.639243,2.4093933196848956,-0.7321993339048974,0.00561201548056816,83.55023238264491,97.90767893896376,2069.7871200618733,0.00019227859797325494,474.3409533871259,243.39892460732446,6.091685192608789e-08,8.390961779381534,-17.5
21385.189123841752,31244.378349240513,17464.20946281583,23526.983797072542,11202.508480271377,5848691508.492225,2.4073009426422325,-0.7342917664233828,0.006196438828857878,83.61199418102721,93.31874266542054,2079.082064831198,0.00017010711512731858,492.0327568757268,238.3479727197868,6.084076176076937e-08,14.982040714943526,-15.0
21393.877765736954,30958.44934468504,17149.46477631081,22794.686536715846,11036.039418183122,5848688309.041263,2.4224106018964973,-0.7191820228464454,0.004659857647025341,91.73631928104527,116.69796023559883,2221.686178890981,0.0001602987228295442,487.5217609533621,240.3163728811935,6.14213147555898e-08,26.687015046976736,-12.5
21390.31801005062,31119.72250352994,17289.26930623327,23135.73206281705,11114.407530178405,5848689785.078623,2.414781233976809,-0.7268109870375077,0.005660238371551949,91.95541289520007,111.40550994637124,2126.1710747795623,0.00014197429071660596,481.7386659779978,224.80656019140181,6.121254139511237e-08,47.423795309474016,-10.0
21404.630747899806,31112.264975788927,17270.404190151774,23081.187597126533,11105.658300084617,5848689508.602668,2.416210441347971,-0.7253822122418223,0.0056414594414050815,93.49792387269768,119.21035489633016,2073.5615981146693,0.0001411994084525501,462.84953863697916,216.19994693718246,6.122024879762962e-08,84.39902385951184,-7.5
