Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
21970.137521844394,33351.78670647927,18025.442362519407,25034.91551934226,11701.306587735753,5848695805.956568,2.3746160970132797,-0.7669765565765132,0.017637279983991797,271.55542768047064,307.5411090152082,6097.070940908854,0.0021639715387718798,1659.611549567821,836.9361951967185,5.8918031981662136e-08,0.2731672384700299,-32.5
21629.9126130601,31706.598183948994,17349.23975078839,23284.883212588124,11213.453825965877,5848690771.656422,2.4114600524352627,-0.7301326011545303,0.012072731122323658,179.22647433235508,205.14322679946787,4427.097940975011,0.0010556316604203558,1034.866530613847,560.3908634017552,6.085340872664485e-08,0.4796357070814431,-30.0
21184.4553578168,30382.45546114374,16915.889835811442,22308.81817101832,10866.05178881893,5848685991.148631,2.43143674560986,-0.7101559079799332,0.009261232869062603,146.25826017670514,174.92137848852175,3556.349473082672,0.0007063560935266931,811.8096788675989,439.38495637936137,6.171293360087323e-08,0.8359387558278246,-27.5
21773.732174192475,31744.406060896978,17450.79627197192,23321.608289055373,11260.55258793685,5848690676.800654,2.416242647264466,-0.725350006325327,0.008030688938133823,115.14602203583762,130.0479887224464,2826.1086111344134,0.0004314485229418635,693.372112015193,375.1410125867903,6.076401520314643e-08,1.5271007723055543,-25.0
21470.955157457396,31379.417319935485,17474.890002250904,23519.20526749038,11224.22762816605,5848692639.242245,2.4083456098500657,-0.7332470437397275,0.006665874075045219,96.72545367357462,108.13851039813306,2309.612097137184,0.00029571739342330866,566.1425476430724,299.85863566209434,6.067774492683844e-08,2.6754496636934517,-22.5
21264.737004438295,30834.769388242785,17223.049960602344,23006.256551005266,11050.621540740369,5848690332.079736,2.4167813818841517,-0.7248111898491693,0.005596837418716702,97.29917635228347,113.36197127643815,2134.482646363075,0.0002434963007403229,526.315546855527,272.0971997036709,6.139789417232497e-08,4.714485355167518,-20.0
21297.119674452,31033.92149009108,17397.215853960006,23392.600621286212,11147.866033426539,5848690812.639243,2.409393319684896,-0.7321993339048972,0.005612015478234482,83.55023234381628,97.90767894924183,2069.7871200543045,0.00019227859797299278,474.34095298063596,243.39892445045297,6.091685192608789e-08,8.390961779014512,-17.5
21385.189123515313,31244.378348763585,17464.209462549246,23526.983796713423,11202.508480100376,5848691508.4922085,2.4073009427079186,-0.7342917664233835,0.006196438824090804,83.6119940472602,93.31874268764952,2079.0820665702136,0.0001701071151286126,492.0327555465028,238.3479721672578,6.084076176076937e-08,14.982040714714909,-15.0
21393.87776587694,30958.44934488763,17149.464776422938,22794.686536864858,11036.0394182553,5848688309.041457,2.4224106018757654,-0.719182022846444,0.004659857653360126,91.73631827305849,116.69796025057354,2221.6861339708,0.00016029872281089213,487.52175152276186,240.31637022433284,6.14213147555898e-08,26.68701504714959,-12.5
21390.31800871606,31119.722501110096,17289.269305089692,23135.73206099307,11114.40752939715,5848689785.078624,2.414781233962594,-0.7268109870232314,0.005660238368490199,91.9554129134462,111.40551005159475,2126.1710736842456,0.00014197429071238267,481.7386654628432,224.8065599936643,6.121254139511237e-08,47.423795306545756,-10.0
