Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
117424.72132258984,121812.1167227057,789299.9093821119,1041433.2206870266,105526.31283105667,5687798941.28205,2.430880938555599,-0.710711715034194,0.11445300454131806,17058.216343176035,102540.06702401541,4850.039909907898,0.002546134070597654,20974.538270108038,20047.530452559582,5.2654911170153e-08,1.0042127288302283,-30.0
157427.44238209672,159460.7727427889,1140798.1260178606,1256942.4038719982,139904.86886244323,5687792408.833841,2.708322767292668,-0.43326988629712515,0.029023374462736798,5693.612624661166,34643.04048305567,851.2022188903815,9.924646543056433e-05,6962.644929843577,6834.677256492824,5.8168393067107474e-08,26.006798857093436,-17.5
162296.30413159795,164655.94790029866,1171761.794018708,1306991.6328891064,144369.19150030098,5687793005.762999,2.6826770400511566,-0.4589153281195468,0.020962708030922553,4566.618506402609,28416.643113849095,630.3725021221331,5.5913878547436154e-05,5516.108046702526,5394.116562469278,5.754104799040861e-08,47.36011728022509,-15.0
158515.57604986383,160588.87144230423,1141360.6749879892,1258335.7206732323,140781.04885668942,5687792660.793418,2.7069958391158373,-0.43459681447395565,0.0167919065780273,3254.0464707150572,18160.932865395764,472.67184489482605,3.050674497897069e-05,3992.313650750431,3909.7109280325535,5.868159237272588e-08,83.1818257252236,-12.5
169247.20362397336,171960.58322725905,1221600.4949087254,1378611.9684033387,150741.24620084593,5687793503.356247,2.659677461081848,-0.4819149432373916,0.017497175490779178,3395.5588833871657,18731.275059782412,462.15244729112914,2.8105640542669357e-05,4197.652041717526,4100.463592230151,5.624671687268575e-08,154.79559932998103,-10.0
162123.6001728132,164468.7410563518,1176421.975680234,1312190.5874309558,144295.60804332403,5687793187.793687,2.6826758540472055,-0.4589167995425875,0.010709922182418133,2213.0548492724556,10596.56837019357,265.88889522024385,1.0344086490530676e-05,2766.5607662734415,2693.776583627653,5.72671484014994e-08,264.99995917316124,-7.5
156797.4024384985,158686.9800595972,1129869.599641686,1235917.5824825352,139144.5260943451,5687792439.606406,2.724313319552459,-0.41727933403733386,0.010012898882335905,2179.978283502658,11156.995224999637,281.3281748985741,1.0275977038339252e-05,2693.462371614294,2663.4112033823662,5.905911315442608e-08,465.24247304022595,-5.0
162991.22644896782,165246.0469733385,1171572.5588196449,1298977.8969288669,144819.7483551224,5687792971.963991,2.694988025974975,-0.44660462761481806,0.005645011464388706,1156.7751293046638,7144.168766709361,167.67441133547933,3.829222903767315e-06,1402.8700919333166,1372.9954535401482,5.805186456569117e-08,852.6883878749911,-2.5
164402.52013043963,166781.929987812,1179212.6540990563,1313637.4696542802,146116.01312654163,5687793125.981101,2.6852491006640173,-0.4563435529257758,0.00567179442154612,1118.4981437013425,5905.005408424928,137.7739510291461,2.9411418320371147e-06,1372.415579118865,1331.1454852317443,5.7616884721164336e-08,1526.358709888098,0.0
163533.3934535461,165809.5545909104,1169300.7102044942,1296565.3092254607,145217.39144261106,5687792884.087961,2.6948168217561546,-0.4467758318336386,0.0040732113308980895,870.9924037416358,5667.84883958678,131.67324243067327,2.061987951878707e-06,1048.4288922496144,1020.359262632617,5.768889361641423e-08,2716.310493300501,2.5
164830.99525169432,167221.3413945752,1178999.8679291583,1313276.3970367003,146449.88361027234,5687793141.759192,2.6854415247212864,-0.4561511288685066,0.0038815353226231064,831.9577643727828,4800.667974842436,103.464865460255,1.4928684123603226e-06,1015.1950806814959,981.5163702602114,5.775996529843588e-08,4850.18640375019,5.0
162558.2257177886,164820.02843908235,1163792.0445724633,1290585.8610131408,144373.39670474626,5687793005.790081,2.694608601204563,-0.4469840523852302,0.002840295514750512,759.1946616923323,5166.9626733609275,98.7336021640257,1.281299358075066e-06,904.3809837841302,885.5819992196352,5.800784260144057e-08,8529.507857364933,7.5
163477.01229029227,165831.1006245344,1168794.5855483531,1300819.3020690922,145226.10686542123,5687793063.902417,2.6871515237217545,-0.4544411298680387,0.0030109385127569596,743.8236353530525,5039.184117692374,104.02005647860655,1.1108365196942757e-06,889.0812889279089,861.9678101473295,5.7827019912638e-08,15226.810287290484,10.0
162375.890926656,164672.50098002443,1162215.9929657993,1291097.471981474,144235.94379926458,5687793042.562746,2.691024484682074,-0.45062103096011813,0.0027329837393194924,913.807024283473,6369.839257914719,109.75196792683116,1.246188683215646e-06,1077.6112785993523,1051.9646718817828,5.7971934411566477e-08,26910.66889511387,12.5
163550.95548774174,165861.07992195396,1169896.0228907296,1299348.6152170906,145266.09466980773,5687793045.485249,2.6914180964166823,-0.4501745571731107,0.0039700625269558495,1060.3163708973836,7174.585414127112,185.76667581379985,1.3413302223663755e-06,1270.898325986938,1226.1219718273103,5.786815804292757e-08,48232.453702471015,15.0
20211.556947892164,20649.459099055664,40642.949343232314,42453.311302080605,13692.640597053663,5687694502.969383,-2.848505047877682,0.29308760571211095,0.07446094750679337,1697.3088706471688,4381.4706659116055,21921.993100236137,0.035242026944402996,2880.4531182443234,2805.935531560896,8.228085082337318e-08,0.001311639292064511,-55.0
108135.82636604659,111119.93679179555,745798.2374656666,915330.6098750734,96710.5792550481,5687799495.190806,2.5231497519774484,-0.6184369643964547,0.09860898145005224,14089.479183430534,81060.075394201,4161.464118201933,0.0018961495832830997,17302.544233176355,16551.973965791098,5.709116328671881e-08,0.05396417225590793,-42.5
167544.8601040788,170527.2635488365,1062512.9059648816,1195058.343265593,146943.64613520217,5687793925.911312,2.666146247618083,-0.4754458452561817,0.07918918943441175,19175.03777014995,91373.14164679473,2055.206301371228,0.0009369694752391906,24381.809962440686,23723.568821414254,5.599956712781028e-08,0.16968712940783082,-40.0
138241.91262113946,139468.7279757783,933899.4919178473,992901.8094475117,121346.77716461179,5687789436.798682,2.795118506866694,-0.3464741467230992,0.05975448931363104,10580.393433554096,53212.16000092204,1782.3049500237105,0.000487290901366684,13121.878682745595,12969.83325626567,5.963055086191384e-08,0.24767790390489014,-37.5
138576.10296281785,140181.58361501404,972121.1750246502,1057047.1482554225,122514.74225174528,5687792460.572828,2.738003407964386,-0.4035892456254074,0.04783513336714018,9290.21634144317,51400.52029262813,1516.9354318129,0.00033694901682753287,11352.603380997274,11161.08319368474,6.155714981559358e-08,0.4217149075908039,-35.0
146361.79961656773,148107.96455230511,1043865.1549985793,1139697.7384496266,129704.89085539828,5687792536.854327,2.7285756268252115,-0.41301702676458174,0.03539135181940658,7018.334782894377,39613.6892202974,1057.5856213826646,0.00016702841987804826,8565.008974479904,8417.27705077315,5.973879972841158e-08,0.7795780780028617,-32.5
158968.45639785167,161210.02711282476,1138929.3771976659,1264942.900012576,141220.88382899328,5687792204.6125555,2.6914385692060767,-0.4501540843837166,0.026967761478150686,5074.035814866417,30894.35946007941,804.4377339784215,8.378429020772308e-05,6192.99912768845,6075.015902291473,5.789678472880631e-08,1.4806880753147786,-30.0
