Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
117424.72132258984,121812.1167227057,789299.9093821119,1041433.2206870266,105526.31283105667,5687798941.28205,2.430880938555599,-0.710711715034194,0.11445300454131796,17058.216343176027,102540.06702401538,4850.039909907896,0.002546134070597654,20974.538270108027,20047.53045255957,5.2654911170153e-08,1.0042127288302283,-30.0
157427.44212539258,159460.77248276904,1140798.1241575764,1256942.4018223032,139904.86863431046,5687792408.833841,2.708322767292695,-0.43326988629709784,0.029023374397614293,5693.6126164317775,34643.040442731304,851.2022187954691,9.924646543249654e-05,6962.644918279845,6834.677245263267,5.8168393067107474e-08,26.00679881468789,-17.5
162296.30413159795,164655.94790029866,1171761.794018708,1306991.6328891064,144369.19150030098,5687793005.762999,2.6826770400511566,-0.4589153281195468,0.020962708030922556,4566.618506402609,28416.643113849077,630.3725021221331,5.5913878547436154e-05,5516.108046702524,5394.116562469277,5.754104799040861e-08,47.36011728022509,-15.0
158515.5762021814,160588.87159661396,1141360.6760846707,1258335.7218822993,140781.04899196504,5687792660.793418,2.7069958391158555,-0.4345968144739378,0.016791906566094868,3254.0464800663103,18160.932915177284,472.6718444624101,3.0506744979189766e-05,3992.3136614753175,3909.7109384746996,5.868159237272588e-08,83.18182580515649,-12.5
169247.20362397336,171960.58322725905,1221600.4949087254,1378611.9684033387,150741.24620084593,5687793503.356247,2.659677461081848,-0.4819149432373916,0.017497175490779154,3395.5588833871666,18731.275059782423,462.1524472911285,2.8105640542669357e-05,4197.652041717527,4100.463592230153,5.624671687268575e-08,154.79559932998103,-10.0
162123.60019811403,164468.7410820186,1176421.9758637985,1312190.5876356976,144295.6080658422,5687793187.793687,2.682675854047218,-0.45891679954257525,0.010709922187010681,2213.0548490832484,10596.568370369812,265.88889529597617,1.034408649053443e-05,2766.560766077424,2693.776583474819,5.72671484014994e-08,264.99995921452273,-7.5
156797.4024384985,158686.9800595972,1129869.599641686,1235917.5824825352,139144.5260943451,5687792439.606406,2.724313319552459,-0.41727933403733386,0.010012898882335908,2179.978283502661,11156.995224999651,281.32817489857393,1.0275977038339252e-05,2693.462371614297,2663.41120338237,5.905911315442608e-08,465.24247304022595,-5.0
162991.22644896782,165246.0469733385,1171572.5588196449,1298977.8969288669,144819.7483551224,5687792971.963991,2.694988025974975,-0.44660462761481806,0.005645011464388709,1156.7751293046642,7144.168766709367,167.67441133547948,3.829222903767315e-06,1402.8700919333169,1372.9954535401484,5.805186456569117e-08,852.6883878749911,-2.5
164402.52013043963,166781.929987812,1179212.6540990563,1313637.4696542802,146116.01312654163,5687793125.981101,2.6852491006640173,-0.4563435529257758,0.005671794421546112,1118.4981437013416,5905.005408424925,137.7739510291459,2.9411418320371147e-06,1372.4155791188637,1331.145485231743,5.7616884721164336e-08,1526.358709888098,0.0
163533.3934691442,165809.55460672567,1169300.7103160503,1296565.3093491644,145217.39145646262,5687792884.087961,2.6948168217561452,-0.4467758318336478,0.004073211333329003,870.992404505274,5667.848834164942,131.67324220884453,2.06198795187906e-06,1048.428893322138,1020.3592636501581,5.768889361641423e-08,2716.310493559531,2.5
164830.9952301804,167221.34137274927,1178999.8677752735,1313276.3968652878,146449.88359115753,5687793141.759192,2.685441524721289,-0.456151128868504,0.0038815353103207008,831.9577626743868,4800.66797616399,103.46486546051851,1.4928684123584772e-06,1015.1950783845665,981.5163681786139,5.775996529843588e-08,4850.186403117143,5.0
162558.2257177886,164820.02843908235,1163792.0445724633,1290585.8610131408,144373.39670474626,5687793005.790081,2.694608601204563,-0.4469840523852302,0.002840295514750511,759.1946616923321,5166.9626733609275,98.73360216402564,1.281299358075066e-06,904.3809837841301,885.5819992196351,5.800784260144057e-08,8529.507857364933,7.5
163477.01231597125,165831.10065058313,1168794.5857319478,1300819.302273425,145226.10688823336,5687793063.902417,2.6871515237217545,-0.45444112986803853,0.0030109385320733666,743.8236359415325,5039.184110395398,104.02005665520188,1.1108365196943775e-06,889.0812900775138,861.9678110378921,5.7827019912638e-08,15226.810289682313,10.0
162375.890926656,164672.50098002443,1162215.9929657993,1291097.471981474,144235.94379926458,5687793042.562746,2.691024484682074,-0.45062103096011813,0.0027329837393194932,913.807024283468,6369.8392579146785,109.75196792683124,1.246188683215646e-06,1077.6112785993464,1051.9646718817771,5.7971934411566477e-08,26910.66889511387,12.5
163550.95548774174,165861.07992195396,1169896.0228907296,1299348.6152170906,145266.09466980773,5687793045.485249,2.6914180964166823,-0.4501745571731107,0.003970062526955861,1060.3163708973873,7174.58541412715,185.7666758138,1.3413302223663755e-06,1270.898325986942,1226.1219718273142,5.786815804292757e-08,48232.453702471015,15.0
20211.556984940053,20649.459136906236,40642.9494177313,42453.31137989803,13692.640622152372,5687694502.969383,-2.848505047877681,0.29308760571211173,0.07446094753108307,1697.308874185606,4381.470673974489,21921.993069757813,0.03524202694400284,2880.4531246775023,2805.9355377674156,8.228085082337318e-08,0.0013116392944687498,-55.0
