Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
865777.0654851563,942717.6069930376,3844529.110245805,6029865.690425733,757075.0990908614,5359738760.835791,2.2621507841106654,-0.8794418694791278,0.05684546069737584,63230.52746350507,203494.74325131095,275.0976185407923,0.0006187611064064046,90537.16403612983,78622.91130699901,0.0134031263792205,0.9409548922356675,5.92959515173478e-08,17.8775143133058
1168305.299005852,1339899.370780843,3819450.034246767,6570222.409540459,991923.2631597135,5359739801.040154,2.191155391267508,-0.9504372623222852,0.03367424803601225,55451.979557068546,103479.2201814019,113.33293907793407,0.00023970871332401278,95587.58892449639,75047.55214362626,0.0134031263792205,0.9436802892529293,5.92959515173478e-08,89.06616659652894
1225798.013575074,1418113.7632266434,3745963.6163666504,6397094.699404455,1028683.7648691796,5359739519.268593,2.196382623850579,-0.9452100297392141,0.023761555907385348,33385.0499779902,68467.55567001947,75.62063459678127,0.00012138983285400745,58246.231766795114,46934.86894093131,0.0134031263792205,0.9440455455800164,5.92959515173478e-08,174.95151902343366
1201488.9131702716,1396084.234796751,3462753.957563803,5787841.1321317125,994949.0017460845,5359738941.887473,2.212150105787695,-0.9294425478020982,0.017177708828939136,29487.819086837924,48037.559555846245,65.27523775150489,7.806890461047194e-05,54908.79668080901,42247.205703697415,0.0134031263792205,0.9453822389286547,5.92959515173478e-08,321.6783697187026
1429204.5025359315,1677783.8888949652,3976104.4100784175,6764213.946090021,1179903.7347457146,5359739049.540511,2.199151260765415,-0.9424413928243779,0.01541335598522306,25333.18956787471,45989.20937242122,40.76135483399828,4.910451375977047e-05,46102.54893210715,36666.283273828325,0.0134031263792205,0.9471594160306773,5.92959515173478e-08,688.3552330244012
1442928.658243406,1724702.3928957453,3657462.3803690774,6242632.423427453,1172025.4553860975,5359739065.114231,2.1967675571254457,-0.9448250964643474,0.011781263035189619,25332.66577902813,23188.48228931442,29.875347444549156,2.1906338503652212e-05,54020.34508951206,37592.60606718052,0.0134031263792205,0.9462340849859546,5.92959515173478e-08,2327.2504588234597
1469277.8669512565,1763159.1173882696,3646438.62137874,6219001.56070669,1188489.756864257,5359738806.62294,2.197327449696739,-0.9442652038930542,0.008039342941988905,17354.2492984426,20423.63729600248,20.83231119946801,1.5302743906818026e-05,36273.06445023866,26389.20469409162,0.0134031263792205,0.9458133838074442,5.92959515173478e-08,4271.76213612098
1482822.9947589913,1784248.0913206385,3581604.269505701,6050509.328680867,1190951.6237131925,5359738616.184416,2.2042735361149814,-0.9373191174748116,0.009995534442170646,16683.617867957862,17348.384058104497,24.88402287666665,1.375912956814408e-05,36335.18947598842,26304.1603804656,0.0134031263792205,0.9467652384840661,5.92959515173478e-08,7840.309000319057
1502865.1502655626,1814466.3009621063,3576265.3826104435,6047709.480777804,1203735.114440643,5359738580.73709,2.203518454024141,-0.9380741995656521,0.01370397002139059,31225.85066998459,19427.355237096843,32.98130150898676,1.8063360951591038e-05,70330.816571272,48906.681896865724,0.0134031263792205,0.9473355206970623,5.92959515173478e-08,14249.768767463915
1551544.009070307,1878047.9058164621,3641263.8652164633,6150877.185822178,1239007.3727100096,5359738259.39078,2.204323311676329,-0.9372693419134641,0.014709049980289017,38150.212625606284,18303.33205908755,32.45579719979056,1.5033984664349896e-05,86233.03619338424,59709.11832707166,0.0134031263792205,0.9487117952860117,5.92959515173478e-08,26396.57961556253
