Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
762994.3393223938,839721.3165551658,3628432.9018322513,6416564.354506796,681908.525184767,5359738800.519971,2.1718103337828376,-0.9697823198069555,0.06994899858675595,70754.3745171868,258197.34791156396,378.4158533935061,0.0010415295444948928,98205.83161984227,84832.72409948523,6.530083286142211e-08,7.6645476450807175,-30.0
812809.8876607557,872327.3823321849,3571170.012233003,5099988.275983795,701076.0020799446,5359738516.951916,2.3465173728452884,-0.7950752807445045,0.059291654240719284,59220.11702345614,186212.6794784901,300.75291870287634,0.00068053395015826,85129.4165130775,75625.65792170905,7.664530002186524e-08,18.12583046637031,-27.5
1234640.2266207694,1434378.734213018,3794665.364872762,6633884.680825669,1040914.400354703,5359739554.772696,2.1797536987635544,-0.9618389548262385,0.0248475707178937,34723.115823513406,69477.4152943145,78.59102184699114,0.0001247452349253916,60993.4750779039,48959.97768364114,5.3419546955352876e-08,172.74235502977712,-20.0
1216068.402811717,1420755.0175104684,3515688.2992647165,6025247.996069719,1011848.3026451956,5359738990.910743,2.1938191955142754,-0.9477735035418822,0.018611905957709254,30799.665831437593,51652.81890113908,69.78304395396572,8.734564899939054e-05,57193.042960080886,43993.98306172938,5.1824092461427555e-08,319.58964535155724,-17.5
1430146.0765448401,1680071.9461592934,3978282.9119616183,6786651.928684912,1181226.9965145395,5359739054.077134,2.1971472304868556,-0.9444454231029377,0.015371066776505328,24617.236933955475,45131.74711357582,40.538040040228694,4.793319510925666e-05,44788.808893507514,35611.428481469346,5.8658373766381194e-08,687.6191351554473,-15.0
1386653.3851631568,1646961.7305396693,3652767.088854549,6258489.792763595,1135146.30860035,5359739581.364355,2.194012744392955,-0.947579909196838,0.012524507491654213,17937.911949832935,31184.286960102825,35.291314106549905,3.435264738654444e-05,34737.507873989336,26490.830754580107,5.48855860913031e-08,1224.534005907729,-12.5
1445826.3264967587,1731392.1190702214,3672597.8852729676,6320683.709450678,1176668.9112979637,5359739078.339079,2.1908076815066027,-0.9507849720831903,0.012123535024168526,26737.712518520042,23594.20158754801,30.731675972888638,2.2877889182487858e-05,56826.14106392518,39975.170782891946,5.689131218083557e-08,2316.761339222722,-10.0
1465868.1305355493,1755483.6003402337,3626781.652527735,6128181.371521256,1182913.7758743367,5359738792.397476,2.204111443055649,-0.9374812105341438,0.008233101305433331,19227.870854947345,21155.37213215529,21.86746569698947,1.6283342296606722e-05,40393.57768302463,29046.069101305846,6.187217288825815e-08,4294.4881882694945,-7.5
1483177.7371903758,1785146.8939227127,3584586.231840236,6063465.475798965,1191681.751755312,5359738617.589492,2.203314707575846,-0.938277946013947,0.009862347868240431,16111.941995361103,17479.562999866626,24.970225883558516,1.3644365337857416e-05,35196.93481128019,25569.84361424752,5.8926886016243596e-08,7833.1517694824915,-5.0
1501892.4336371408,1811504.8654275052,3571643.972505095,6017437.635475007,1201908.1449460029,5359738574.7445,2.206257738556949,-0.9353348410477998,0.013393182665732443,29176.818251381144,19798.379415302574,32.53648129801986,1.8344963279311706e-05,65564.59694933255,45804.26109795545,6.03629296973836e-08,14278.015127528908,-2.5
1552373.637306669,1880308.3153446296,3646772.8911599587,6177876.852930678,1240629.0291793912,5359738259.350948,2.202221201716008,-0.9393714518737848,0.015174478609728724,45416.83403860038,18254.92683935403,33.88632977269609,1.4891034759097353e-05,103344.57184460969,71370.37099289635,5.844415633457738e-08,26350.057126236683,0.0
1540830.6748604802,1869278.0028066128,3592540.3702583807,6085690.592740249,1229527.6462205425,5359738037.691657,2.202258784168059,-0.939333869421734,0.012812527803854681,40452.55268821239,14141.726660084661,30.650664710307257,9.437794326656782e-06,94416.56793372994,62747.097167094165,5.873231563061406e-08,46720.09258463934,2.5
1553460.9969202657,1888782.9537885177,3595717.3751865583,6104031.251110095,1238313.2970224,5359737994.341912,2.2007069909765695,-0.9408856626132237,0.005242154327303066,6095.240870608622,7086.372524855339,12.299478036785437,2.666341215124092e-06,13600.16620727861,9648.28537648974,5.896381989351927e-08,84019.7331056415,5.0
