Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
384279.2131183278,384647.96836573846,44804.81343155307,44809.82214016484,40130.326755195165,4813248360.474583,-3.1266407903305846,0.014951863259208713,0.011924549122224036,651.6816955670788,508.422052793209,960.7649771706681,0.0015246202580957078,43924.15177699871,43809.06245713282,6.042284774931826e-08,1.4904579303386194,-35.0
509990.5398283072,511248.56819881033,45852.135792037596,45862.28217949029,42078.278854448814,4813246944.0297785,-3.1205571712060993,0.02103540582708545,0.00846230275157787,541.2207933356432,380.0901914217932,619.3856338329463,0.0007916109054944952,59779.02685172174,59601.51316817889,5.750276547783223e-08,2.847135121145867,-32.5
594945.7836926715,595414.6447696399,45853.89787700893,45856.680959984704,42575.11557180279,4813248142.190694,-3.130575452985823,0.011017396078809426,0.007191962048857212,407.69551707939917,275.04424413723865,514.3722598669888,0.0004887904925547395,63864.31511783193,63755.87420560131,5.5443919485486556e-08,5.183900331470502,-30.0
751712.9319305174,752540.9306774143,44987.74159725627,44990.704139241956,42450.0310868002,4813247762.483734,-3.1301180507329582,0.011475939309788996,0.0047834619980545254,300.0170544047684,205.1284936210699,345.35227163895144,0.0002592713208155257,70215.52805710334,70105.10032722134,5.997834747377258e-08,9.340731604534678,-27.5
886163.3349627849,887356.2186268647,44333.76987316758,44336.751716703664,42224.18065848545,4813249307.748335,-3.1299947919972655,0.011597861592527655,0.004217118810515134,245.2764879113245,159.67008922882926,300.229015917488,0.00018303269199902044,84858.04359075884,84688.36543729051,6.146343014114128e-08,16.676540775501834,-25.0
1031812.5241977005,1032967.6592054028,45509.599392542834,45511.84416679607,43589.18464076377,4813249623.603755,-3.131660557734871,0.009932095854922263,0.003065541199587483,163.1185463741481,118.71658017085144,227.20591212544144,9.397474990857223e-05,69690.3206492506,69569.70494508489,5.74636996524134e-08,30.787922132574,-22.5
1300889.9498768942,1303026.1910841842,44929.02063637666,44931.564741658185,43431.480601075826,4813249575.325738,-3.130951007406801,0.010641646182992051,0.0026418174187176754,165.97582181330662,90.24293532634577,172.6720240641514,6.252315683762225e-05,123098.99531757197,122722.65663585905,5.825423570386692e-08,55.05605103810305,-20.0
1457819.5861345613,1461108.0457591163,44764.01912131328,44767.11293788142,43433.35003286557,4813250910.063123,-3.129835959017723,0.011756694572069988,0.0020052198918487562,120.23198794128767,67.81328751696614,135.12573542426588,3.603813287470645e-05,117899.14411355041,117400.15287366183,5.892307590661449e-08,98.27310066610602,-17.5
1709011.1059943351,1713755.9229710102,45064.22040857886,45067.51059907116,43909.59185336411,4813250492.514652,-3.129509802426418,0.012083601009299555,0.0014885275861399008,93.0830861485612,54.01047979866383,99.80158498326283,2.1205549187752144e-05,119653.74926270123,118845.57798312981,5.9351453258340975e-08,177.41992719267216,-15.0
1865050.1404232183,1870750.7469521011,44943.99543545679,44947.29601249845,43889.567148419344,4813249420.843441,-3.1294743189733087,0.012118833189576907,0.0010973309690693127,63.04080371858162,38.36187872772342,74.83784498500052,1.1207205284480293e-05,96413.77465478191,95857.31275685865,5.891016161708681e-08,316.0577065872783,-12.5
2013001.1281944243,2020881.203531798,44923.01988199087,44926.92938225738,43946.12299483918,4813249384.530367,-3.128402435250923,0.013192448342397713,0.0009601395549624556,57.897960583340605,33.65270290824215,63.637409125761444,8.540329767137416e-06,100721.26018599152,99754.51971845624,5.864283752706393e-08,563.7437790277171,-10.0
2230614.542936251,2240088.6040835404,45073.22370313656,45077.076009473436,44184.18579330909,4813250221.953784,-3.12851888992988,0.013073763659913137,0.0008230278461421461,55.75667634557808,25.831126086506792,52.946843868418554,5.461259869154263e-06,130124.73335659725,129096.07284350527,5.8766969758683896e-08,1010.0088754841124,-7.5
2377726.05318378,2386651.7941681957,44993.28074596425,44996.465086172815,44160.75985993131,4813250645.209897,-3.1296879927166668,0.011897017239591513,0.000775516301900579,51.231946392080296,23.309191286740127,48.26942737602931,4.559037932470393e-06,132348.65536739354,131585.96491494557,5.879844279239869e-08,1797.3879102809856,-5.0
2502265.7322054207,2513084.852631486,44940.08098536368,44943.55596813577,44150.56136324042,4813250210.487465,-3.12915723500589,0.012435418583903015,0.0010560771907122206,63.72604125627945,23.51075922815249,62.65754006680671,5.449768610213663e-06,189849.75946842678,188528.39856756752,5.873326499358011e-08,3198.543380074874,-2.5
2597848.4083025474,2607844.031693844,45197.54809003498,45200.56229776111,44427.557009262906,4813251063.607264,-3.130044747530719,0.011548672930475743,0.0006694165004706349,37.58774735131143,15.892840351843914,40.22014044099495,2.348747331911277e-06,119008.72486788005,117810.91563143732,5.8659965501558466e-08,5726.748236618187,0.0
2684059.5861756196,2694808.1704047904,45039.378031341024,45042.39273822908,44298.99173699851,4813251173.212152,-3.130022763314865,0.011569890274928045,0.0005559415424157634,31.944266802884343,13.683683139222783,34.081281054863965,1.7431497874380538e-06,110537.37300730175,109525.55255803584,5.8911004200437415e-08,10160.457721362909,2.5
2747797.530597143,2759132.422945275,45056.05800179968,45059.09326087601,44332.1236527163,4813251222.627557,-3.1299755733817998,0.01160710985925295,0.0006270768466709395,35.026703344871876,12.585701292284433,36.05318211501916,1.5367568769431503e-06,125713.20873323751,124413.0979492827,5.883819596532043e-08,18088.462660251334,5.0
2801110.0669615795,2813540.2117511597,44979.29387159681,44982.48503442011,44271.53698093788,4813251384.749459,-3.1296810474422734,0.011911606147519918,0.00034851250747449226,27.00799639707704,9.085523691512977,20.76036624636853,7.463441011168121e-07,98363.47154656799,97445.77038226218,5.898437214368253e-08,32133.1099389359,7.5
2833403.330116812,2847332.252513115,45047.71674198801,45051.220630806296,44346.11570573515,4813251298.576383,-3.129120550553529,0.012472103036264072,0.0002707487850474582,13.604144620372631,6.357352137442104,16.35529965079874,3.843640895778944e-07,49312.762018007576,48833.40822585199,5.8902995026058456e-08,57246.85458137612,10.0
2857922.211352013,2872334.03712782,45056.1285950927,45059.692907440876,44360.28244196957,4813251143.452037,-3.129014652602914,0.01257800098687917,0.0001910277176891051,9.437690438209996,5.153346286539275,12.805560415057784,2.3327125132854638e-07,34754.53779580107,34527.353690063275,5.8851473827085597e-08,101846.80885581016,12.5
2861441.920536656,2875277.117230731,45024.992210732285,45028.40147659965,44330.80036084719,4813251229.6729,-3.1292869936775567,0.012305659912236241,0.00014887607879423293,8.676614340160794,4.878982339075978,9.414966705349032,1.8979528904427635e-07,28885.582179372796,28636.858052269476,5.889538003397031e-08,180997.11291307872,15.0
134929.7953825552,134931.4697226106,44052.32461442545,44052.50308309064,33209.9614210268,4813247385.04775,-3.1387461558909693,0.0028464976988239322,0.04748933475664471,2215.943554599454,2171.8400165707358,4747.641129161887,0.02182087819094793,26778.06745489481,26783.490515744892,4.6717721981524556e-08,0.0032833250366440495,-60.0
141551.60018185418,141572.19669752105,42331.47957572236,42333.321394068,32587.497294436584,4813252168.1180105,3.1322644527987227,-0.009328220380542113,0.03174291198370531,1440.0229979695027,1465.9178878443765,3535.652326592796,0.010903109178934662,18187.18301849206,18175.028385134094,6.037609006112758e-08,0.005850143723763801,-57.5
125515.51834036007,125575.456137921,35269.40592773567,35274.13692975351,27535.674315049,4813251126.973831,-3.125214376270826,0.016378277318966933,0.03160513146984851,1110.2708288564927,932.8844733993674,3414.9314376197767,0.009719897144561531,17214.65289028969,17214.29538749575,8.627327983170918e-08,0.008914194120459375,-55.0
136773.00317038086,136912.80127603837,39876.34350790909,39888.21804835077,30881.88418460596,4813250838.1308155,-3.1171932318312763,0.02440123796296728,0.022566791072258546,877.7202080941416,790.4184622660001,2276.2351007777233,0.004697623678271912,12321.664199205543,12305.982827995082,7.295721567889555e-08,0.01763234390758195,-52.5
182119.85018548413,182141.4037041821,50385.27952117028,50386.9291026793,39467.49427083791,4813251147.237996,-3.1334994486258876,0.008091781130322261,0.023360926517771254,1226.4673126413552,907.448363159246,1765.5539059978967,0.003553509214459653,22534.763128126764,22526.517894926368,4.324403295829435e-08,0.040542289098872926,-50.0
172173.1922807241,172199.56018705879,48091.98662604537,48094.0436629749,37592.99467152455,4813251678.540423,-3.1323437139878028,0.009248939601990195,0.01531714138164598,774.191873552851,664.5850203259165,1273.341461145463,0.0019218338935429384,12377.098416413843,12375.99383928552,4.8754468104888015e-08,0.0685282284106575,-47.5
180271.45047336628,180526.99750220618,45073.55598864325,45089.514747316214,36068.146125835614,4813249470.310055,-3.114986041310502,0.026606612279290804,0.00885710083975074,457.3737572192498,399.3044004883432,779.1244126551024,0.0007713773209531541,7992.085755312883,7977.524750244052,5.9442907649208963e-08,0.11965185325252425,-45.0
233987.04578977166,234226.9210329373,45229.96010337121,45238.915713854956,37909.51308974154,4813249683.649064,-3.121694945480599,0.019898194287012717,0.0062591986963907425,328.05350001418486,284.46558936733305,545.7646633273686,0.0004069809466850061,8700.51822823158,8678.39881564321,5.966991694234446e-08,0.23427801581363783,-42.5
295066.8089090534,295116.5661531455,45810.49970467427,45811.698883070145,39654.92540929943,4813253898.118848,-3.134357135322137,0.007235518267656064,0.005131828870292991,286.2984691663093,223.62091891455427,414.30971379062254,0.0002665528929622138,11685.662618730881,11681.010551782296,5.755926791944968e-08,0.45015743572361644,-40.0
337832.20697758725,338012.47998302797,44178.34901701177,44181.43040345555,39071.66833873547,4813252468.170574,-3.129784294877815,0.011810566237277866,0.00437630608380183,242.80200684532124,168.0342530622349,336.7565385678206,0.00018483364169458717,14496.929447998858,14482.418068515897,6.010586736541138e-08,0.8058068377414921,-37.5
394788.4834564545,394982.9787926441,44402.645678006804,44405.10495861092,39915.482618036665,4813251859.418423,-3.1310680779417486,0.01052457564804468,0.0033695114668690937,197.50884673192814,124.97407970132679,240.34191019870562,0.00010415741798141269,14895.081387547776,14877.569682669371,5.973870534221075e-08,1.4879789501209004,-35.0
512948.9427394828,513252.8034527844,45269.07732974759,45271.442677835184,41599.94737656571,4813252536.627388,-3.1313702681530975,0.010222385436695678,0.002792670046347192,188.38710711413327,111.12752123379056,192.06046484612875,7.726097518632524e-05,22615.438458022374,22572.478907683042,5.9364659812650685e-08,2.81908405246591,-32.5
616786.6571540562,617231.7612658441,44832.578467865635,44834.928579919106,41796.68003405819,4813253866.976839,-3.131353762140518,0.010238891449274843,0.002791066041868542,176.03063046222252,89.27543880525373,189.2587664042779,6.18074278704594e-05,34479.161959405195,34409.44784901381,5.922311815881131e-08,5.109914665158474,-30.0
