Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
384279.2131183278,384647.96836573846,44804.81343155307,44809.82214016484,40130.326755195165,4813248360.474583,-3.1266407903305846,0.014951863259208713,0.011924549122224055,651.6816955670791,508.4220527932095,960.7649771706697,0.0015246202580957078,43924.1517769987,43809.06245713282,6.042284774931826e-08,1.4904579303386194,-35.0
509990.5399505915,511248.5683213967,45852.13580303165,45862.282190486774,42078.27886453802,4813246944.0297785,-3.120557171209108,0.02103540582708542,0.008462302750370057,541.220793495413,380.0901916769391,619.3856337516492,0.0007916109054985223,59779.0268601138,59601.513177074645,5.750276547783223e-08,2.847135121828532,-32.5
594945.7836926715,595414.6447696399,45853.89787700893,45856.680959984704,42575.11557180279,4813248142.190694,-3.130575452985823,0.011017396078809426,0.0071919620488572105,407.69551707939996,275.0442441372391,514.3722598669885,0.0004887904925547395,63864.31511783197,63755.87420560134,5.5443919485486556e-08,5.183900331470502,-30.0
751712.9319305174,752540.9306774143,44987.74159725627,44990.704139241956,42450.0310868002,4813247762.483734,-3.1301180507329582,0.011475939309788996,0.004783461998054539,300.01705440476843,205.12849362107002,345.3522716389524,0.0002592713208155257,70215.52805710337,70105.1003272214,5.997834747377258e-08,9.340731604534678,-27.5
886163.3349627849,887356.2186268647,44333.76987316758,44336.751716703664,42224.18065848545,4813249307.748335,-3.1299947919972655,0.011597861592527655,0.004217118810515124,245.276487911325,159.67008922882945,300.2290159174876,0.00018303269199902044,84858.04359075888,84688.36543729057,6.146343014114128e-08,16.676540775501834,-25.0
1031812.5241977005,1032967.6592054028,45509.599392542834,45511.84416679607,43589.18464076377,4813249623.603755,-3.131660557734871,0.009932095854922263,0.0030655411995874813,163.11854637414802,118.71658017085143,227.20591212544127,9.397474990857223e-05,69690.3206492506,69569.70494508489,5.74636996524134e-08,30.787922132574,-22.5
1300889.9499576373,1303026.191165072,44929.02063916536,44931.56474444705,43431.48060377158,4813249575.325738,-3.130951007406801,0.01064164618299206,0.0026418174210753225,165.9758219756452,90.24293529189062,172.67202417699895,6.252315683751276e-05,123098.99555269089,122722.65686972225,5.825423570386692e-08,55.05605104152032,-20.0
1457819.5861345613,1461108.0457591163,44764.01912131328,44767.11293788142,43433.35003286557,4813250910.063123,-3.129835959017723,0.011756694572069988,0.00200521989184875,120.23198794128766,67.81328751696618,135.12573542426557,3.603813287470645e-05,117899.14411355037,117400.15287366178,5.892307590661449e-08,98.27310066610602,-17.5
1709011.1059943351,1713755.9229710102,45064.22040857886,45067.51059907116,43909.59185336411,4813250492.514652,-3.129509802426418,0.012083601009299555,0.0014885275861399037,93.08308614856126,54.01047979866386,99.801584983263,2.1205549187752144e-05,119653.74926270131,118845.5779831299,5.9351453258340975e-08,177.41992719267216,-15.0
1865050.1404232183,1870750.7469521011,44943.99543545679,44947.29601249845,43889.567148419344,4813249420.843441,-3.1294743189733087,0.012118833189576907,0.0010973309690693162,63.040803718581536,38.3618787277234,74.83784498500074,1.1207205284480293e-05,96413.77465478184,95857.31275685858,5.891016161708681e-08,316.0577065872783,-12.5
2013001.1281944243,2020881.203531798,44923.01988199087,44926.92938225738,43946.12299483918,4813249384.530367,-3.128402435250923,0.013192448342397713,0.0009601395549624517,57.8979605833406,33.65270290824218,63.637409125761174,8.540329767137416e-06,100721.26018599144,99754.51971845615,5.864283752706393e-08,563.7437790277171,-10.0
2230614.542936251,2240088.6040835404,45073.22370313656,45077.076009473436,44184.18579330909,4813250221.953784,-3.12851888992988,0.013073763659913137,0.0008230278461421467,55.75667634557808,25.831126086506803,52.946843868418576,5.461259869154263e-06,130124.73335659722,129096.07284350526,5.8766969758683896e-08,1010.0088754841124,-7.5
2377726.05318378,2386651.7941681957,44993.28074596425,44996.465086172815,44160.75985993131,4813250645.209897,-3.1296879927166668,0.011897017239591513,0.0007755163019005786,51.231946392080246,23.309191286740106,48.269427376029284,4.559037932470393e-06,132348.6553673935,131585.9649149455,5.879844279239869e-08,1797.3879102809856,-5.0
2502265.7320769685,2513084.852506029,44940.080983636435,44943.55596640958,44150.561361534616,4813250210.487464,-3.1291572350037677,0.012435418586025298,0.0010560771898861499,63.726041306645854,23.510759236187766,62.657539992872685,5.449768610208384e-06,189849.75944968034,188528.39855575512,5.873326499358011e-08,3198.5433799505668,-2.5
2597848.408229445,2607844.0316204545,45197.548088764415,45200.56229649047,44427.557008013966,4813251063.607264,-3.1300447475307185,0.01154867293047575,0.0006694164949258681,37.58774713164354,15.892840365554958,40.220140085537885,2.348747331909715e-06,119008.72363877717,117810.91442615341,5.8659965501558466e-08,5726.748236457194,0.0
