Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
700425.3678291738,923062.707784599,392164.06253880134,453391.50251249335,275231.640376256,5764316417.984375,2.6158521593356583,-0.5257320463819708,0.013802517615624966,5616.818784767784,6113.661306247159,221.19406507732722,0.0008151999585428395,43211.45742396646,26790.616329179345,5.943976804467039e-08,27.167633488351246,-27.5
703096.019163764,934734.0345735219,394911.9619078733,458767.75692407135,277621.0002003014,5764316328.966884,2.607618510816091,-0.5339368231738644,0.010757757770350485,4115.947245923661,4216.902148439186,157.14572084732615,0.0004337841864553349,34694.38804119694,20683.2853412558,5.7964882029469294e-08,48.57806639607298,-25.0
733117.630786809,994234.3546058465,391805.48099447764,455778.4578434637,281049.9810482407,5764316328.628991,2.6053613182223705,-0.5362313353674226,0.008138043722875356,3306.419186097842,3147.140605873737,111.78351572653898,0.00025472914491849786,30247.18521582667,17522.254737404197,6.016276305451558e-08,89.1131526506152,-22.5
719033.2193706833,957412.0925935201,388228.85571901506,448525.77378454944,276221.5296920357,5764316040.431659,2.617033579432995,-0.5245159816217645,0.006516853877981151,2396.845847014454,2378.0304523706095,96.05836487336502,0.00015546524539372753,21833.850137390356,13481.357925361968,6.580626710895257e-08,155.54504242952717,-20.0
762998.1770423068,1041978.9757211935,385657.5730408949,446017.003992278,281477.1611757326,5764316050.423621,2.615289625449316,-0.5263030281404768,0.004736380554267974,1920.2388754926421,2017.3406628253213,73.37261638005243,9.798512049444227e-05,17961.981124948295,10913.578745948691,6.75928470053571e-08,288.8440546701728,-17.5
774833.1640179751,1071800.9779457697,389990.8954281148,453191.8421718277,285945.3734306603,5764316329.639198,2.607130302587138,-0.5344623510026549,0.0034904342906345543,1412.735486506938,1404.366231176634,49.932977314614305,5.051659905236294e-05,14350.381274291332,8323.586829572469,6.417891697069075e-08,521.6900417416892,-15.0
794487.3122802587,1100750.6685244779,393378.6254644395,456229.8206700863,289808.7780657849,5764316313.789257,2.610467778064608,-0.531124875525185,0.0031189613059016677,1228.426230998989,1117.6076530713117,43.19914865984737,3.4848472489365805e-05,14835.595630819324,8070.607038528493,6.08586224596328e-08,946.6030235536341,-12.5
789785.4087474032,1099027.145189529,392480.51145901775,456282.2049555865,289201.8248304383,5764316275.978134,2.6064002964955977,-0.5351923570941954,0.002437334263828667,1035.0194741038513,905.226786853108,34.456044620621,2.2390814736574363e-05,12434.379401088287,6897.803651292579,6.113894521610432e-08,1676.0887715455203,-10.0
800572.8511849215,1115752.5313341066,390348.3917394756,452700.7826174295,289178.6330604612,5764316093.1776,2.6105228909966414,-0.5310697625931518,0.001748227184922469,724.9826179947967,735.643013070647,25.106984419859632,1.2851032691255608e-05,7205.665279072538,4170.250247303526,6.465810114416372e-08,3003.652409346664,-7.5
814446.2921645734,1140203.753312716,390968.68497182213,453112.42709224625,291138.9670336845,5764316086.54328,2.611862030962938,-0.5299123358976799,0.0013308396129947204,562.3257435401534,552.2381387496163,18.59364067287868,7.461062365341985e-06,5817.790930174817,3337.97341664251,6.45266552370175e-08,5409.077688235897,-5.0
