Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
700425.3678291738,923062.707784599,392164.06253880134,453391.50251249335,275231.640376256,5764316417.984375,2.6158521593356583,-0.5257320463819708,0.013802517615624975,5616.818784767776,6113.661306247154,221.19406507732728,0.0008151999585428395,43211.45742396643,26790.616329179287,5.943976804467039e-08,27.167633488351246,-27.5
703096.019163764,934734.0345735219,394911.9619078733,458767.75692407135,277621.0002003014,5764316328.966884,2.607618510816091,-0.5339368231738644,0.010757757770350493,4115.947245923661,4216.902148439185,157.1457208473263,0.0004337841864553349,34694.38804119694,20683.28534125581,5.7964882029469294e-08,48.57806639607298,-25.0
733117.6293957012,994234.3527192634,391805.48025101685,455778.4569786124,281049.9805149414,5764316328.628991,2.605361318222371,-0.5362313353674222,0.008138043720983817,3306.4191825880926,3147.140597942093,111.7835158138545,0.0002547291449188794,30247.185149016623,17522.254681940507,6.016276305451558e-08,89.11315248152086,-22.5
719033.219340491,957412.0925533181,388228.8557027131,448525.77376571554,276221.529680437,5764316040.431659,2.6170335794285564,-0.5245159816217648,0.006516853883998276,2396.8458470611363,2378.0304495804144,96.05836487671927,0.0001554652453937816,21833.85014613721,13481.3579278249,6.580626710895257e-08,155.54504242299575,-20.0
762998.1771265245,1041978.9758362042,385657.57308346283,446017.00404150825,281477.16120680136,5764316050.423621,2.615289625449316,-0.5263030281404768,0.004736380552980268,1920.2388741458403,2017.340661862409,73.3726163902875,9.798512049454214e-05,17961.98111563466,10913.578735169354,6.75928470053571e-08,288.8440547020546,-17.5
774833.1640084903,1071800.9779326504,389990.89542334067,453191.8421662799,285945.3734271599,5764316329.639198,2.607130302587138,-0.5344623510026549,0.0034904342905260066,1412.7354865460413,1404.3662311853084,49.932977312397426,5.051659905235955e-05,14350.381274179907,8323.58682971308,6.417891697069075e-08,521.690041735303,-15.0
794487.3122802587,1100750.6685244779,393378.6254644395,456229.8206700863,289808.7780657849,5764316313.789257,2.610467778064608,-0.531124875525185,0.0031189613059016677,1228.426230998989,1117.607653071312,43.19914865984738,3.4848472489365805e-05,14835.595630819324,8070.607038528479,6.08586224596328e-08,946.6030235536341,-12.5
789785.4087474032,1099027.145189529,392480.51145901775,456282.2049555865,289201.8248304383,5764316275.978134,2.6064002964955977,-0.5351923570941954,0.002437334263828667,1035.0194741038515,905.226786853108,34.45604462062101,2.2390814736574363e-05,12434.379401088288,6897.803651292579,6.113894521610432e-08,1676.0887715455203,-10.0
800572.8510831724,1115752.5311922994,390348.3916898646,452700.78255989397,289178.6330237082,5764316093.1776,2.610522890996641,-0.5310697625931522,0.0017482271887582846,724.9826175396088,735.6430120074463,25.1069844220687,1.2851032691272593e-05,7205.665280832885,4170.25025041871,6.465810114416372e-08,3003.6524089649142,-7.5
814446.2921645734,1140203.753312716,390968.68497182213,453112.42709224625,291138.9670336845,5764316086.54328,2.611862030962938,-0.5299123358976799,0.0013308396129947206,562.3257435401541,552.2381387496164,18.59364067287868,7.461062365341985e-06,5817.790930174827,3337.973416642515,6.45266552370175e-08,5409.077688235897,-5.0
