Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
607874.7328751062,797811.9137655196,269364.9001203718,301133.2857121572,201374.80843851098,4389774755.7040825,2.678101055446414,-0.46347604091443256,0.03447827110218733,9279.197749331455,5740.7449379295485,408.64775550147573,0.003574204007725978,125081.426183874,75338.77254757377,5.96311299523672e-08,21.232011363466427,-30.0
750965.3045850222,1031398.2494245938,249844.64727961246,274693.1766852483,201124.4959836751,4389775055.545476,2.712974141286555,-0.42861851230323805,0.029104094133581036,8985.45727306819,4177.197694913696,347.33997618080616,0.002909100783542901,213592.81056933623,112188.2655393343,8.759294022448242e-08,41.28778900018473,-27.5
1090970.160101012,1659217.1121074033,282602.9020144037,310114.770989189,241474.27029459857,4389777683.294902,2.7173045887027123,-0.4244026250878989,0.016562722271116343,4746.782570235467,2725.6592279162437,171.00904672886924,0.0009521095911164364,198521.11439192077,86849.56924217382,6.438856003793286e-08,93.74720169810745,-25.0
1345886.8325757794,2358143.385667174,290838.56185464084,320575.34236727585,258906.64584411122,4389773153.832484,2.7074698177076275,-0.4341228358821658,0.018410492377159263,7405.48271288023,2741.890066007285,165.17319331254006,0.0009664713774769652,560677.1947786339,179559.7731768312,6.190129252229114e-08,185.39423244334589,-22.5
1639065.3595211036,3485891.3081037346,290125.5737608121,320148.52433444525,267834.1351408457,4389776672.158064,2.705042908164512,-0.43653571820900067,0.015742999002478095,8184.580144861284,2232.539663650851,137.58661882823364,0.0006893741050198241,1298910.2276001358,303499.9672382643,5.3071061340721765e-08,353.2804375945014,-20.0
1746228.9238404953,4451656.361461275,261241.82308145208,287369.21288775775,246760.8630745593,4389773945.100546,2.7118699933680017,-0.4297240220966785,0.009975513876133766,4739.625991399868,1320.0609404716931,97.80124607860203,0.00033552923025239906,1500997.4059028027,237821.1547328048,6.226631926244807e-08,594.0898099835197,-17.5
1985203.3781986255,7658304.399457862,257322.3766070313,284654.8565924368,248957.30238411445,4389774623.847082,2.6997659939167624,-0.4418075500018855,0.006986911441141445,2040.6091735309628,976.884075992503,68.925248664848,0.00018468273958043108,1703740.6176490241,124612.46771671675,6.03297582604892e-08,1085.6023814809541,-15.0
2296074.7773299133,11431009.664704556,274704.5926069567,303745.5315831857,268257.9451371349,4389773946.404088,2.7007454132904054,-0.4408470094771184,0.00696033502439456,3084.797658818382,953.222842471257,63.71774041581041,0.0001573203177836607,5447382.685538652,222467.66737394265,5.5146007269648884e-08,2100.5598962843624,-12.5
2611164.5688241036,20892696.661204275,273063.3295470516,300566.85141960235,269540.4897352091,4389774148.956979,2.7104635830186994,-0.4311290705710939,0.008315013709472725,3965.8960905985145,888.8999745829653,71.28544574187019,0.0001484492808471621,23354614.958915446,405149.55642932013,5.888191584610754e-08,3811.0678833473503,-10.0
2718058.6753705353,38145059.42253421,266485.6336851428,293181.743980531,264636.8511678909,4389774310.34927,2.711525692533051,-0.43005342579841255,0.010284824654691492,4341.201647644185,795.8410424381556,89.98429793729623,0.00013325499956327207,90004169.94673762,461633.36075975,5.943235539913644e-08,6697.35662520823,-7.5
2922058.977421968,397094839.6851955,264150.6937572614,290190.5400810401,263975.095392302,4389773613.205413,2.7147043549329375,-0.4268693141980172,0.00742016056387872,2996.608402706804,595.3616142863606,63.469893346985636,7.748971658386431e-05,6603294648.306286,384908.4658097437,6.309851241884366e-08,11972.435512418533,-5.0
3090487.1063712416,-70983803.57555611,266153.2221408977,292434.177946231,267154.9174362302,4389773285.834062,2.714394902039903,-0.42719775154989004,0.005490494703844474,2452.6648121415374,511.79564300631336,47.38042462082984,5.5235123126063865e-05,169701962.2863704,351438.67851766373,6.098658555259909e-08,21639.046844563352,-2.5
3256312.954344589,-38302245.03391617,271439.90657657,298431.49577128293,273377.27347257955,4389773207.48559,2.7130087298564076,-0.42858392373338533,0.007893004098430934,1655.7477858415552,511.78203615640575,66.44256561920103,5.434043746877076e-05,31112512.925061688,295726.8440723862,5.854491655008559e-08,39483.90391703919,0.0
3353043.3568389164,-29937668.124710195,270011.66049329285,296568.3045079318,272469.09412612056,4389772463.381113,2.7151612570238495,-0.4264170661980416,0.007056797045519107,1847.5071512819918,486.45668828820226,59.45372586163532,5.040239995139777e-05,22016851.752426498,289706.71200411353,6.09856777686883e-08,70185.8938398449,2.5
78938.60257991301,81455.71576238728,181778.2991379459,195704.5669204403,56249.878922209115,4389771707.844973,2.762066669903407,-0.3795259836863861,0.06147567150544962,4898.942746545816,13128.309923139246,3520.8093482635672,0.013299420077970915,8290.67221025596,7930.958746274597,5.386895276479936e-08,0.008060879829727167,-55.0
50984.998863953035,52054.35713236146,136471.52127359284,144412.432609118,37681.49692147462,4389775938.574547,2.8084284574259484,-0.33316419616384463,0.046477309143852584,2488.5356715029993,7253.620382175371,3521.3676955836727,0.007373106212495347,3928.7991402940725,3813.338294103472,8.665337914117629e-08,0.008717482749138982,-52.5
82137.10021163677,85359.86995423137,270283.77484007785,308627.1431201154,64872.206234505924,4389777418.280967,2.6378073676981213,-0.5037852858916716,0.04928927876759358,4582.422346944322,15095.881994708663,2347.3075596337585,0.004540444807345456,6805.535455772289,6456.555399362064,4.491674556792366e-08,0.021499200543125173,-50.0
85340.89666738432,88158.45949072715,271754.8452502893,302545.6171190942,66564.60931236092,4389775785.896328,2.686544237560104,-0.45507589702819357,0.03664771681131729,3247.38612840207,10204.828428788855,1643.276306689396,0.0023246916186603515,4949.577504585575,4752.878836878503,4.1904388224052246e-08,0.04106154867887598,-47.5
75770.34163924692,77379.69025475279,209713.79048997277,222523.10845945403,56523.70826453308,4389767996.448674,2.8006341277550275,-0.34095423861581586,0.025004852442874908,1906.4499929638873,5267.984735740824,1252.1719266403331,0.0014393623008481645,3054.939879606503,2974.7810587933054,9.092012022501729e-08,0.07158584108552347,-45.0
120426.60145992029,126803.8414269156,276882.22750773525,313084.38058064954,86972.85532661181,4389771329.724636,2.6559408260641906,-0.48565510993904804,0.023419534637038948,2801.683492770234,6056.233484174729,747.3280651096812,0.0011615043643146852,5192.710041544866,4757.055846627448,4.770811628683049e-08,0.2142132611250462,-42.5
146111.5658704505,154993.11014485313,277224.580941919,311042.15805972303,99412.63602781441,4389777012.975174,2.6709488818614235,-0.4706437717283694,0.024531881781311254,3508.22487576426,7182.641912806021,720.661268827432,0.0016560540068044683,6930.7791521986355,6391.826121403918,6.464909587689493e-08,0.5009600533426042,-40.0
