Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
607874.7328751062,797811.9137655196,269364.9001203718,301133.2857121572,201374.80843851098,4389774755.7040825,2.678101055446414,-0.46347604091443256,0.034478271102187236,9279.197749331473,5740.7449379295485,408.6477555014746,0.003574204007725978,125081.42618387422,75338.77254757388,5.96311299523672e-08,21.232011363466427,-30.0
750965.3045850222,1031398.2494245938,249844.64727961246,274693.1766852483,201124.4959836751,4389775055.545476,2.712974141286555,-0.42861851230323805,0.02910409413358104,8985.457273068196,4177.197694913698,347.3399761808063,0.002909100783542901,213592.81056933632,112188.26553933433,8.759294022448242e-08,41.28778900018473,-27.5
1090970.160101012,1659217.1121074033,282602.9020144037,310114.770989189,241474.27029459857,4389777683.294902,2.7173045887027123,-0.4244026250878989,0.016562722271116354,4746.782570235469,2725.6592279162433,171.00904672886935,0.0009521095911164364,198521.11439192088,86849.56924217394,6.438856003793286e-08,93.74720169810745,-25.0
1345886.8325757794,2358143.385667174,290838.56185464084,320575.34236727585,258906.64584411122,4389773153.832484,2.7074698177076275,-0.4341228358821658,0.018410492377159304,7405.482712880234,2741.890066007286,165.17319331254052,0.0009664713774769652,560677.1947786341,179559.7731768313,6.190129252229114e-08,185.39423244334589,-22.5
1639065.3595211036,3485891.3081037346,290125.5737608121,320148.52433444525,267834.1351408457,4389776672.158064,2.705042908164512,-0.43653571820900067,0.015742999002478067,8184.5801448612865,2232.5396636508503,137.58661882823338,0.0006893741050198241,1298910.2276001365,303499.96723826433,5.3071061340721765e-08,353.2804375945014,-20.0
1746228.9238404953,4451656.361461275,261241.82308145208,287369.21288775775,246760.8630745593,4389773945.100546,2.7118699933680017,-0.4297240220966785,0.009975513876133739,4739.62599139987,1320.0609404716927,97.80124607860174,0.00033552923025239906,1500997.4059028034,237821.15473280477,6.226631926244807e-08,594.0898099835197,-17.5
1985203.3768346985,7658304.3941961,257322.3764302414,284654.85639686853,248957.3022130714,4389774623.847082,2.699765993916763,-0.44180755000188604,0.0069869114428397425,2040.6091823077488,976.8840753819823,68.92524874462066,0.00018468273957930565,1703740.6280781883,124612.46862472521,6.03297582604892e-08,1085.602380735103,-15.0
2296074.7773299133,11431009.664704556,274704.5926069567,303745.5315831857,268257.9451371349,4389773946.404088,2.7007454132904054,-0.4408470094771184,0.006960335024394529,3084.797658818382,953.2228424712569,63.717740415810155,0.0001573203177836607,5447382.685538652,222467.66737394274,5.5146007269648884e-08,2100.5598962843624,-12.5
2611164.5688241036,20892696.661204275,273063.3295470516,300566.85141960235,269540.4897352091,4389774148.956979,2.7104635830186994,-0.4311290705710939,0.008315013709472777,3965.8960905985173,888.8999745829652,71.28544574187052,0.0001484492808471621,23354614.95891546,405149.5564293209,5.888191584610754e-08,3811.0678833473503,-10.0
2718058.6791077866,38145059.47498327,266485.6340515524,293181.74438364693,264636.8515317585,4389774310.349271,2.7115256924953783,-0.43005342579841227,0.010284824713464624,4341.201039508895,795.8410450864403,89.98429904205885,0.0001332549995587465,90004157.52581236,461633.2855039875,5.943235539913644e-08,6697.356634416889,-7.5
2922058.977942598,397094839.755784,264150.6938043263,290190.54013274465,263975.09543933556,4389773613.205413,2.7147043549329375,-0.4268693141980172,0.007420160540551268,2996.608355415242,595.361614569785,63.46989313489685,7.748971658428811e-05,6603294539.853218,384908.460404053,6.309851241884366e-08,11972.43551455171,-5.0
3090487.1063712416,-70983803.57555611,266153.2221408977,292434.177946231,267154.9174362302,4389773285.834062,2.714394902039903,-0.42719775154989004,0.005490494703844589,2452.664812141542,511.7956430063138,47.380424620830844,5.5235123126063865e-05,169701962.2863706,351438.67851766525,6.098658555259909e-08,21639.046844563352,-2.5
3256312.954344589,-38302245.03391617,271439.90657657,298431.49577128293,273377.27347257955,4389773207.48559,2.7130087298564076,-0.42858392373338533,0.007893004098431083,1655.7477858415587,511.78203615640604,66.44256561920224,5.434043746877076e-05,31112512.925061747,295726.8440723889,5.854491655008559e-08,39483.90391703919,0.0
3353043.3568389164,-29937668.124710195,270011.66049329285,296568.3045079318,272469.09412612056,4389772463.381113,2.7151612570238495,-0.4264170661980416,0.007056797045519134,1847.5071512819918,486.4566882882022,59.453725861635576,5.040239995139777e-05,22016851.7524265,289706.71200411353,6.09856777686883e-08,70185.8938398449,2.5
78938.60258165281,81455.71576418256,181778.2991419528,195704.56692475424,56249.8789234489,4389771707.844973,2.762066669903406,-0.37952598368638707,0.061475671506055304,4898.942746691256,13128.309923530122,3520.809348226521,0.013299420077991581,8290.67221050879,7930.958746516273,5.386895276479936e-08,0.008060879829904817,-55.0
50984.9986905298,52054.35695530085,136471.52080939035,144412.4321179048,37681.49679330262,4389775938.574549,2.8084284574259484,-0.3331641961638447,0.04647730912572572,2488.5356620183697,7253.6203480889935,3521.367700458344,0.007373106211643987,3928.7991255221496,3813.3382801657317,8.665337914117629e-08,0.008717482719486858,-52.5
82137.10021163677,85359.86995423137,270283.77484007785,308627.1431201154,64872.206234505924,4389777418.280967,2.6378073676981213,-0.5037852858916716,0.04928927876759361,4582.422346944322,15095.881994708669,2347.307559633761,0.004540444807345456,6805.5354557722885,6456.555399362062,4.491674556792366e-08,0.021499200543125173,-50.0
85340.89666738432,88158.45949072715,271754.8452502893,302545.6171190942,66564.60931236092,4389775785.896328,2.686544237560104,-0.45507589702819357,0.03664771681131728,3247.3861284020695,10204.828428788853,1643.2763066893965,0.0023246916186603515,4949.577504585575,4752.878836878503,4.1904388224052246e-08,0.04106154867887598,-47.5
