Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
968123.5233059381,3757450.900252433,429761.6328543524,640991.4914290834,385652.321561142,4462374486.302303,-2.3056301741975305,0.8359625119458405,0.01748952744200695,9163.364495205233,5623.85320957795,124.71023307068427,0.0008553139196051216,707472.7231104035,54737.80436495668,6.579610131477408e-08,111.9519599808959,-25.0
1200694.9789337926,103154871.66988154,413165.58482995065,626103.394073901,411517.33692439226,4462371909.674662,-2.291482370642468,0.8501107623472608,0.019008691076858576,9321.854283224222,4710.606478243015,107.69781961102251,0.0007777193100132206,448878598.8199298,75961.42742980145,6.695055093895185e-08,232.07201985860132,-22.5
1708705.9244761495,-8445926.356559783,478960.9663464151,722431.4777492043,507755.3185304088,4462371678.996184,-2.295594858779073,0.8459977948107201,0.016017215563346714,14064.395376793846,4303.314565243692,74.53881658081187,0.0004928581844464985,3394598.1676757364,155723.85511425007,6.1876858883958e-08,544.5088136548287,-20.0
1715933.7048756287,-3987336.713817639,405464.73468199564,612467.8859464013,451362.9834268918,4462372427.350971,-2.2943043358443713,0.847288317745422,0.012088762459836982,6151.189982438343,2559.0852041614157,69.9831976308984,0.00031406566677415145,455190.2481623324,113979.31393048768,5.655903344299799e-08,902.528705016245,-17.5
1944900.1994629446,-3138319.016706706,403451.4928919974,607605.1775794525,462969.22298290086,4462372452.792279,-2.2969556154865374,0.8446370381032559,0.017338752752903825,9858.774004580122,2932.6659896167175,92.13372867832797,0.00045839795263117813,444452.1441882974,208135.47941655992,5.780206773017079e-08,1702.0614601677582,-15.0
2287631.2918094746,-2826917.277711822,421945.24379114324,633272.0538289661,495974.2912174133,4462374311.684486,-2.3000238430349,0.8415688105548931,0.021249968802627646,14885.856010025705,3404.8697114844717,103.3277073223583,0.0005353392197837587,483344.3412407308,361494.570712861,5.599026421864458e-08,3332.8833031619483,-12.5
2563592.063952253,-2511405.3275293494,419465.12937718857,626673.4938988377,503574.1277696099,4462374142.918642,-2.3041406344885735,0.8374601446857268,0.008685214376329556,5387.5876950170705,1805.4837680981127,42.808314363632284,0.00016147556000695415,123560.71630808359,159099.35539524353,5.941996835656997e-08,6174.156378910007,-10.0
2704889.306193461,-2388925.3075858406,417757.52646773966,622884.5714017072,506294.56151477713,4462374446.888217,-2.3058878727361907,0.8356683456868165,0.012400392519080356,7676.097985178814,1684.4933501584976,57.82427081584171,0.00016018786216211116,168963.46131686086,235809.06348650556,6.030209288420218e-08,11165.830335699633,-7.5
2984018.323679885,-2114162.2247954393,407650.2406393703,607915.9948553045,505029.40951495117,4462375364.679508,-2.3057355383096985,0.8358194260934046,0.010628368152213111,3554.473320477217,1045.458908684361,48.014287353124935,6.907200185323567e-05,57638.8370690746,209247.00285092866,6.027618845578536e-08,35998.27274530346,-2.5
3146696.4110550354,-2108287.6790509275,419618.1373901099,628532.7755530861,523889.20812522236,4462375271.314123,-2.301797518995418,0.8397951345943753,0.015022577057838351,10621.007302633741,1288.5236630125166,63.98540373865984,9.308432461911389e-05,166897.42267658052,536057.1599566285,5.940791576991254e-08,66625.86925219286,0.0
3311317.1908442886,-2011829.1352389215,419604.8605556501,631257.4266439112,530184.9099880395,4462374164.496389,-2.297887506546996,0.843687060640228,0.04554070657423342,20456.397262215352,2322.109846153534,193.32594663052546,0.00028549886659675456,271998.30230913905,591783.3844605833,5.925958731514275e-08,214852.4713178316,5.0
87883.63897156576,94388.7712671917,391592.9335791441,565140.799304683,76056.3113155413,4462375623.780202,-2.3363085486561337,0.8052761338177703,0.0662716505047809,7155.42082775555,30249.343211158175,3009.6680583783896,0.0040654332555627995,9707.750407022599,8794.923422685919,4.271100446180091e-08,0.015617290906267733,-50.0
67538.0501600231,73468.72853734341,402683.51107964444,776334.3799452798,62132.744740993585,4462359852.100296,-2.1161243241766847,1.025468329413108,0.0629245856392425,6039.130395687794,30680.838289601706,3271.741132416267,0.0027596332947245265,7619.559576381251,6854.84565307769,4.199229026479896e-08,0.013492336792979003,-47.5
56514.03545571467,59270.13308053136,388329.0319995864,570671.8641284822,51421.70763774686,4462379663.981173,-2.3192096476570643,0.8223830438383655,0.054704327760830264,3798.617591248611,22332.598184617786,3282.0266907519863,0.0015861544850269,4649.877615900173,4350.000124904924,5.368650576804911e-08,0.022356179432000113,-45.0
118427.65994942439,130050.91073792156,417762.73728750757,610118.3414032063,99176.8362333416,4462374109.796967,-2.325021403432414,0.8165712501573787,0.028209657470825864,3757.7501705049244,11792.658247945723,887.3973103919441,0.0007584136429302092,5671.741290624903,5019.561367847307,5.6658418526414166e-08,0.13832432458695818,-42.5
127753.95781934721,138026.3602620249,428262.37507979583,570625.1551296898,104384.02387388778,4462381137.460671,-2.4196343763415262,0.72195626011672,0.022058610265145783,3396.4262144786767,9842.347146288801,623.0911355100997,0.00048733533855922095,5214.184524231239,4675.601205827362,6.762661224124528e-08,0.2913452400018894,-40.0
262819.00087673555,312524.007124482,538794.3427683347,799456.3828693876,197794.59357261818,4462369618.458056,-2.3103400461289327,0.8312526074608606,0.03324058429450588,11590.464033433915,20808.935461030032,483.7664666218033,0.0015334372432883828,23958.858024340705,18391.80035951889,6.043462244796464e-08,1.327782903299343,-37.5
279437.4632070202,340629.5393642611,466635.2371433856,666611.5890461727,196899.14697743356,4462375674.613483,-2.346208789848449,0.7953838637413441,0.016096319312905772,4692.573130824233,7565.704204850231,250.06455544452103,0.0004210827482410948,11803.831242515971,8537.8331745412,5.421268075218858e-08,2.806122617759079,-35.0
380632.6208682614,569582.1025120734,401352.40661709977,617267.2289545313,235446.5161757217,4462374301.607411,-2.2786560665977698,0.8629374758465361,0.018699112651573074,6602.176580901016,5777.253627584829,205.2843126137623,0.0006816125533596543,32856.58314597356,16370.098031717658,5.7639142360499866e-08,7.705546020733533,-32.5
