Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
968123.5233059381,3757450.900252433,429761.6328543524,640991.4914290834,385652.321561142,4462374486.302303,-2.3056301741975305,0.8359625119458405,0.017489527442006967,9163.364495205233,5623.85320957795,124.71023307068437,0.0008553139196051216,707472.7231104033,54737.804364956595,6.579610131477408e-08,111.9519599808959,-25.0
1200694.980982882,103154871.8459412,413165.5855350524,626103.3951423989,411517.3376266814,4462371909.674662,-2.2914823706405136,0.8501107623472606,0.019008690825120883,9321.854145963742,4710.6064921236375,107.69781914854325,0.0007777193100645924,448878590.88810927,75961.42580990036,6.695055093895185e-08,232.07202025465207,-22.5
1708705.9249625036,-8445926.358934186,478960.9664823847,722431.4779542331,507755.3186746368,4462371678.996184,-2.2955948587791446,0.8459977948106485,0.01601721558301906,14064.395421554414,4303.314565476348,74.53881666667274,0.0004928581844598375,3394598.181229069,155723.85547180753,6.1876858883958e-08,544.5088138096307,-20.0
1715933.7048756287,-3987336.713817639,405464.73468199564,612467.8859464013,451362.9834268918,4462372427.350971,-2.2943043358443713,0.847288317745422,0.012088762459837015,6151.189982438343,2559.085204161415,69.9831976308986,0.00031406566677415145,455190.2481623324,113979.31393048787,5.655903344299799e-08,902.528705016245,-17.5
1944900.2026442173,-3138319.0218029646,403451.4935495896,607605.1785694103,462969.22373791423,4462372452.792279,-2.2969556154871045,0.8446370381026889,0.017338751622785753,9858.773409900848,2932.6660694325196,92.1337210334313,0.000458397952630641,444452.10189453315,208135.44896591626,5.780206773017079e-08,1702.0614629460933,-15.0
2287631.2918094746,-2826917.277711822,421945.24379114324,633272.0538289661,495974.2912174133,4462374311.684486,-2.3000238430349,0.8415688105548931,0.021249968802627587,14885.85601002571,3404.869711484472,103.32770732235801,0.0005353392197837587,483344.3412407309,361494.57071286085,5.599026421864458e-08,3332.8833031619483,-12.5
2563592.066872084,-2511405.330277633,419465.1298584568,626673.4946274176,503574.12835273286,4462374142.918642,-2.3041406344692397,0.8374601446994907,0.008685214247517834,5387.58753789315,1805.4837763080764,42.80831438437303,0.00016147556001383357,123560.71274008614,159099.3563459494,5.941996835656997e-08,6174.156386030799,-10.0
2704889.3081451003,-2388925.3093095263,417757.5267691639,622884.571851137,506294.561880083,4462374446.888217,-2.305887872736191,0.835668345686817,0.012400392651773106,7676.098124158639,1684.4933481482817,57.82427135329551,0.00016018786216653278,168963.46432104128,235809.07120151233,6.030209288420218e-08,11165.830343756083,-7.5
2984018.324709751,-2114162.2255250956,407650.2407800619,607915.9950651138,505029.4096892512,4462375364.679508,-2.305735538306932,0.835819426093405,0.010628368112468598,3554.473337858563,1045.4589087560532,48.01428711144266,6.907200185389687e-05,57638.837254086895,209247.00319100317,6.027618845578536e-08,35998.27275772748,-2.5
3146696.4110550354,-2108287.6790509275,419618.1373901099,628532.7755530861,523889.20812522236,4462375271.314123,-2.301797518995418,0.8397951345943753,0.015022577057838007,10621.007302633701,1288.5236630125155,63.985403738658356,9.308432461911389e-05,166897.42267657974,536057.1599566208,5.940791576991254e-08,66625.86925219286,0.0
3311317.1908442886,-2011829.1352389215,419604.8605556501,631257.4266439112,530184.9099880395,4462374164.496389,-2.297887506546996,0.843687060640228,0.04554070657423598,20456.39726221608,2322.1098461535544,193.3259466305363,0.00028549886659675456,271998.3023091484,591783.384460592,5.925958731514275e-08,214852.4713178316,5.0
87883.63905297602,94388.77134997562,391592.9337931288,565140.7993515738,76056.31137736302,4462375623.7802105,-2.336308548671327,0.8052761333723641,0.06627165050576728,7155.4208354315515,30249.34323415321,3009.668056148941,0.00406543325595613,9707.75041828067,8794.923433522483,4.271100446180091e-08,0.015617290930360636,-50.0
67538.05105907028,73468.72956870306,402683.51406200055,776334.3873995256,62132.74554963885,4462359852.100301,-2.1161243228445974,1.025468330745196,0.06292458565998245,6039.13049993188,30680.83861797761,3271.7410947568105,0.002759633306647071,7619.559718323272,6854.845772099694,4.199229026479896e-08,0.013492337014627728,-47.5
56514.03545571467,59270.13308053136,388329.0319995864,570671.8641284822,51421.70763774686,4462379663.981173,-2.3192096476570643,0.8223830438383655,0.05470432776083025,3798.6175912486133,22332.598184617804,3282.026690751985,0.0015861544850269,4649.877615900175,4350.0001249049255,5.368650576804911e-08,0.022356179432000113,-45.0
118427.65966999334,130050.9104310654,417762.73630179616,610118.3399636346,99176.83599933324,4462374109.796967,-2.32502140343241,0.816571250157383,0.028209657454482208,3757.7501616515287,11792.658206257163,887.3973105064341,0.000758413643042694,5671.741277063919,5019.561356047417,5.6658418526414166e-08,0.1383243242605796,-42.5
127753.95781934721,138026.3602620249,428262.37507979583,570625.1551296898,104384.02387388778,4462381137.460671,-2.4196343763415262,0.72195626011672,0.02205861026514579,3396.4262144786735,9842.34714628879,623.0911355101001,0.00048733533855922095,5214.184524231235,4675.601205827357,6.762661224124528e-08,0.2913452400018894,-40.0
262819.00087673555,312524.007124482,538794.3427683347,799456.3828693876,197794.59357261818,4462369618.458056,-2.3103400461289327,0.8312526074608606,0.033240584294505875,11590.46403343392,20808.93546103004,483.766466621803,0.0015334372432883828,23958.85802434072,18391.800359518893,6.043462244796464e-08,1.327782903299343,-37.5
279437.46327956964,340629.53945269727,466635.23726453393,666611.589219236,196899.14702855324,4462375674.613483,-2.3462087898484536,0.7953838637413396,0.016096319318866986,4692.573131977161,7565.7042062859655,250.06455546671887,0.00042108274823369503,11803.83124648864,8537.833177752142,5.421268075218858e-08,2.8061226184876342,-35.0
380632.6208682614,569582.1025120734,401352.40661709977,617267.2289545313,235446.5161757217,4462374301.607411,-2.2786560665977698,0.8629374758465361,0.018699112651573077,6602.176580901017,5777.253627584831,205.2843126137625,0.0006816125533596543,32856.583145973564,16370.098031717664,5.7639142360499866e-08,7.705546020733533,-32.5
