Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
74339.91208199879,89455.49932557657,16706.243580067585,17365.669916050956,14077.249679650837,5766694943.021028,2.8651300918942813,-0.27646256169551203,0.008377999793706962,150.09109581024936,131.76118391326804,2237.3581831739125,0.0014013851926891277,4159.054439155576,2961.359254074235,5.9233601114271847e-08,1.0425916032373845,-30.0
75139.82551320197,90107.85451712192,16718.82980239611,17360.481622788815,14102.261931343895,5766695229.64177,2.868864086634812,-0.27272856695498116,0.005810362033207165,107.64143797197892,96.61130716416372,1571.8841613142931,0.0007133228263475438,3029.446901731111,2188.580057171177,6.033744170764414e-08,1.8611692940715991,-27.5
75678.80031925578,91349.82720214264,16755.92913180342,17417.489624430687,14158.8318948836,5766695397.367819,2.8650950916610833,-0.2764975619287096,0.004516089700109329,88.1202729577956,76.0881020562192,1178.6551842383697,0.0004361709793111588,2456.6322326279324,1748.570483733898,5.962210463531293e-08,3.3253652930593396,-25.0
77929.15607389277,95315.69633200287,17246.960614904445,17972.515396104845,14604.364406533425,5766696421.288177,2.856479237893737,-0.2851134156960562,0.004026337104501094,72.20187272430024,63.806695520131015,1042.8869205624405,0.00030948124306869176,2109.2182699174555,1496.259543226116,5.6101073139361504e-08,6.097142881353572,-22.5
75479.23533919039,90972.97391677191,16568.235990707537,17211.687869872665,14015.666198346622,5766695301.792188,2.867294287107696,-0.27429864807087206,0.002676167672680173,51.45974968235831,44.79598478425286,709.8276128027311,0.00015536159205241414,1454.832134507136,1043.3580312383258,6.073004041286112e-08,10.42735389342554,-20.0
76812.04559852819,93088.55136421506,16743.933957207973,17407.413158271516,14191.32555958431,5766695745.360989,2.864610863066648,-0.276981457368947,0.001967037058349823,35.409507588640295,30.952657481905373,518.3729936363956,7.757242166556092e-05,1048.9211468817857,736.9156287961264,5.985280979880687e-08,18.796704152920388,-17.5
76390.51141318161,92808.53806860319,16800.754571339166,17480.874580101376,14225.559098692585,5766695947.118101,2.8617303388360944,-0.2798623147536986,0.0014371603816850848,27.277723853618053,24.338751191804732,385.2318844605365,4.4336141289143095e-05,774.1489497945615,540.8417870228195,5.92472200731128e-08,33.446102623649274,-15.0
76504.17412984892,92763.7573496679,16821.525038528813,17495.813056978503,14239.392671342164,5766695705.835387,2.863059971122643,-0.27853220897426056,0.001140629386783962,20.708716512219524,18.111879477561477,299.6358932751974,2.6086146550256353e-05,603.0128617380365,423.6504793964488,5.917341240198535e-08,59.54137039912222,-12.5
76243.52532734207,92413.84523597475,16719.431161347336,17386.566466880533,14157.981642125429,5766695613.663208,2.8636813420869442,-0.27791603442175183,0.0009004249919200976,16.05913875503891,14.160305286574593,240.19425672661563,1.627118532289564e-05,469.8708330672093,334.19300873378916,5.998875251487783e-08,105.33165336516794,-10.0
76246.71118983261,92413.92174880615,16764.697330354786,17435.35852389027,14190.428861410115,5766695747.82871,2.863331068035806,-0.27826153971580625,0.0006089218836295924,11.36421694398753,10.41533543862446,167.8260034053693,8.053602153515158e-06,321.9808086364439,226.1992791802084,5.955976794386012e-08,187.64205300228724,-7.5
76724.84321836603,93054.80874036333,16797.523955826116,17468.667609197564,14229.013992301785,5766695427.681519,2.8634913635638073,-0.2780950194052502,0.0004730008784240948,9.093601511937049,8.032440964257622,125.84495652466448,4.823837714372187e-06,262.62118881617124,185.25523397462146,5.929743055945374e-08,334.8573965308263,-5.0
76795.36980024175,93215.81774315653,16820.940786290616,17496.012179641664,14249.581426770987,5766695619.8035965,2.862889545550047,-0.27869341725280955,0.0003535421317565658,7.083003037442987,6.578138156381799,99.01348389126792,2.924208443122351e-06,190.00700065527369,134.49914269296846,5.9162690122762635e-08,596.2593168172222,-2.5
76716.07970020738,92978.71040414547,16779.95072518706,17447.43837453823,14214.624732298667,5766695297.156548,2.864098138360263,-0.2775013896541741,0.000288403180458061,5.724914374605319,5.056634722272446,76.54122088508466,1.831738862944208e-06,153.64803131397255,107.38280442845026,5.9371002386858526e-08,1058.0573508581745,0.0
76784.23260865516,93189.72329041132,16801.034536847736,17474.136573088956,14234.6847172414,5766695509.761597,2.8631182016742254,-0.278459231194935,0.00022375876748513567,4.550815018491143,4.189402548914649,61.41901177998315,1.1768560131974587e-06,128.2578247561742,89.82976450522789,5.9331236815245706e-08,1883.952858872184,2.5
76955.57277671316,93334.02510434866,16809.52121374008,17479.525808155588,14244.141644253918,5766695282.138273,2.8638140191481685,-0.2777705229400766,0.0001645808206495696,3.25427760308849,3.0021601530336492,45.72601089960013,6.169289075425933e-07,87.42002930077409,62.71494463558825,5.9232536901573904e-08,3353.6134842676292,5.0
77024.64910722683,93454.84102545524,16832.780250823387,17505.350688198865,14263.657010213128,5766695288.189346,2.8634692288879866,-0.2780986454253731,0.0002537904533003545,5.074644291432834,4.843192400266301,72.57318013005127,1.0904340816403082e-06,133.6323882983871,98.65374055161243,5.9107190337259134e-08,5971.1921161906275,7.5
76996.12450393592,93436.80829382753,16821.554135211267,17494.04980393002,14255.175701049808,5766695290.970631,2.863396023228226,-0.2781734743796126,0.000168816583208339,3.756045202104401,3.6683084518413698,50.96277582911536,6.498752991337568e-07,96.28103992094522,69.50714399357909,5.920064426949889e-08,10612.675270282949,10.0
77010.05161721495,93480.18472920259,16819.833732173058,17492.98997595448,14254.949240544314,5766695330.152259,2.863248317956527,-0.27831943601544795,0.00023390436179954513,4.8553472260960815,4.998224060104836,71.27921644402689,8.162412115988591e-07,113.62594032962095,84.53814216308587,5.9215344283010485e-08,18872.845407183802,12.5
77022.06880512112,93559.92904254896,16814.569093555914,17489.46455859507,14253.019654360944,5766695365.896353,2.8628727337497466,-0.2787093597601044,0.00023755876573726916,5.113146774412197,5.170074527375047,72.95405595252906,8.179653965458126e-07,122.38684095029402,90.44877597904846,5.918992562587457e-08,33558.86996348111,15.0
111928.92911154132,150599.58373299168,17312.041234038967,18028.03986416649,15527.13341870508,5766695398.577204,2.858815196659054,-0.28277745693073947,0.030929772237111294,638.0211252736497,564.9896013296743,8140.418064432731,0.022640087671901874,38450.49269842051,22326.412802644667,4.8396649744487066e-08,0.003863706502548106,-55.0
95287.23884208237,118733.46200969354,14711.111272777243,15173.707634921679,13089.338355703048,5766687440.314646,2.894033027328367,-0.24755962626142622,0.02132842282152129,388.20227442113395,342.9052125570262,6440.493686014494,0.012287005538817083,19305.81347401908,12875.627867145971,6.922158786475492e-08,0.005801161343505602,-52.5
83688.37901813319,103593.01161239303,17179.65798401905,17885.10526677786,14735.887804605565,5766696963.485694,2.859793641423689,-0.2817990121661038,0.017768551900059208,353.33753825871355,317.96476908265015,4747.17120922779,0.0069665711821191014,10958.25059620953,7610.988081750593,5.453736615136947e-08,0.01109253851255554,-50.0
78928.6081750852,94707.78517565358,15798.125314848749,16343.136201491092,13539.596677277677,5766691398.344514,2.882613839292096,-0.25897881429769715,0.012936301888692757,244.24477638334773,216.3525728227017,3645.7681750576367,0.003979377051816822,7553.625918720315,5388.7887039730695,6.359943455515358e-08,0.01822412672644581,-47.5
79070.32810527168,95740.40827749886,16783.8843004743,17428.007725030264,14280.435793863997,5766693056.289824,2.868869241925821,-0.2727234132629437,0.009884524681294951,191.74885907728037,174.83906079826266,2713.8211862927674,0.0022037887265686563,5707.866072850517,4012.2037239038395,5.928145605447564e-08,0.033806919538367786,-45.0
71538.32515682108,85022.72526476116,15339.315834309764,15879.318224812265,12994.857633898728,5766694120.472716,2.88005429099278,-0.261538362597013,0.008662737763887944,142.64923232864757,122.11728319167293,2424.8546815494174,0.0015497777327107272,4170.077934249383,3078.2528944774667,6.764925822979593e-08,0.05463632267621662,-42.5
76404.1645855862,93144.20563797299,17288.072124723716,18020.908277195445,14581.640238641512,5766696271.127139,2.8554311381725634,-0.28616264886465553,0.006325964535302161,115.4037384719523,99.17150319744148,1605.6158213076194,0.0007454331122106377,3368.586915866517,2397.4477779426866,5.5451235330491706e-08,0.10779683740158866,-40.0
76548.65208058951,92795.96623493584,17216.95229166634,17922.742574987402,14522.510128114094,5766695368.422373,2.8600227713140085,-0.2815698822757846,0.004703066843033505,89.2035514802669,77.5304650861545,1199.2159408319274,0.00043971351345252106,2439.8781310577274,1735.5247045331155,5.6242337380753645e-08,0.19118287253107594,-37.5
75493.13888049537,91092.88435921726,16894.78673338482,17568.07728997458,14251.57926461934,5766694875.7304,2.863842196653245,-0.27774804326803554,0.0033702321218925806,63.37138447728564,56.63435297446568,899.9786120275329,0.00023718092218791092,1854.7056955761482,1317.4188341529652,5.84599345570761e-08,0.33401956001345134,-35.0
75870.67950456702,92294.79811373485,17061.171254497098,17772.35990383199,14399.372669043398,5766696131.876706,2.8577394189912644,-0.28385323459852857,0.0027750171712351912,48.252202941736705,43.294485013553896,738.2314164686163,0.00014665223032036135,1343.3674786229308,945.1560899578359,5.756073647248348e-08,0.5993934637478769,-32.5
74749.5943223634,90039.50882130316,16601.86747290642,17252.556527442313,14017.298395069845,5766695119.103041,2.866073947704437,-0.2755177140271535,0.0018819421170876698,34.212410783570746,30.795303699480133,515.5538239564507,7.471573940796725e-05,927.9173929839424,665.7817397279415,6.036908795847584e-08,1.040507677871449,-30.0
