Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
74339.91208199879,89455.49932557657,16706.243580067585,17365.669916050956,14077.249679650837,5766694943.021028,2.8651300918942813,-0.27646256169551203,0.008377999793706964,150.09109581024927,131.7611839132679,2237.358183173914,0.0014013851926891277,4159.054439155576,2961.3592540742347,5.9233601114271847e-08,1.0425916032373845,-30.0
75139.82550736338,90107.85451554204,16718.829801232176,17360.481621786847,14102.261930477074,5766695229.6417885,2.868864086592256,-0.27272856699753734,0.0058103620325402955,107.64143796690391,96.61130716396318,1571.8841612894612,0.0007133228263614642,3029.4469015222617,2188.580056678794,6.033744170764414e-08,1.8611692939502058,-27.5
75678.80031925578,91349.82720214264,16755.92913180342,17417.489624430687,14158.8318948836,5766695397.367819,2.8650950916610833,-0.2764975619287096,0.004516089700109327,88.12027295779556,76.0881020562192,1178.655184238369,0.0004361709793111588,2456.632232627932,1748.5704837338983,5.962210463531293e-08,3.3253652930593396,-25.0
77929.15607357626,95315.69633161576,17246.96061483445,17972.515396031908,14604.364406474147,5766696421.288177,2.856479237893737,-0.2851134156960563,0.004026337104472314,72.20187272327203,63.80669552008637,1042.8869205702908,0.0003094812430686684,2109.2182698689035,1496.259543190863,5.6101073139361504e-08,6.09714288132882,-22.5
75479.23533919039,90972.97391677191,16568.235990707537,17211.687869872665,14015.666198346622,5766695301.792188,2.867294287107696,-0.27429864807087206,0.002676167672680173,51.45974968235831,44.79598478425282,709.8276128027314,0.00015536159205241414,1454.8321345071367,1043.3580312383262,6.073004041286112e-08,10.42735389342554,-20.0
76812.04559879901,93088.55136454331,16743.933957266996,17407.413158332878,14191.325559634335,5766695745.36099,2.8646108630492475,-0.2769814573689472,0.001967037058360955,35.40950759071053,30.95265748185048,518.3729936086768,7.757242166555428e-05,1048.9211469316233,736.915628838873,5.985280979880687e-08,18.796704152986646,-17.5
76390.51141318161,92808.53806860319,16800.754571339166,17480.874580101376,14225.559098692585,5766695947.118101,2.8617303388360944,-0.2798623147536986,0.0014371603816850835,27.277723853618102,24.33875119180478,385.231884460536,4.4336141289143095e-05,774.1489497945619,540.8417870228195,5.92472200731128e-08,33.446102623649274,-15.0
76504.17413049976,92763.75735335569,16821.52503874331,17495.81305730769,14239.39267158276,5766695705.835382,2.8630599711567744,-0.27853220899546416,0.0011406293867880855,20.708716492336904,18.111879477912478,299.63589354829867,2.608614655040506e-05,603.0128613887869,423.6504792155432,5.917341240198535e-08,59.5413704000141,-12.5
76243.52532734207,92413.84523597475,16719.431161347336,17386.566466880533,14157.981642125429,5766695613.663208,2.8636813420869442,-0.27791603442175183,0.000900424991920097,16.059138755038912,14.160305286574584,240.19425672661558,1.627118532289564e-05,469.87083306720956,334.19300873378944,5.998875251487783e-08,105.33165336516794,-10.0
76246.71118983261,92413.92174880615,16764.697330354786,17435.35852389027,14190.428861410115,5766695747.82871,2.863331068035806,-0.27826153971580625,0.0006089218836295929,11.364216943987529,10.415335438624462,167.82600340536948,8.053602153515158e-06,321.98080863644384,226.19927918020835,5.955976794386012e-08,187.64205300228724,-7.5
