Internal Q,Qi_no_corr,absQc,Coupling Q,Loaded Q,Resonant Frequency,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,delay,photons,power
884873.4308852196,1009060.7514759587,401679.777207637,425448.4945711559,287309.60059682233,5190999727.913675,2.8057488692320844,-0.3358437877482618,0.021265863961860008,9188.985977157216,8104.252222674581,244.1900994668548,0.0023880381751500497,88471.58682593166,70601.14170014954,5.280167284695526e-08,6.917917314366999,-35.0
1179591.0145671843,1442167.1239256144,394863.81020575605,420491.7046622793,309989.121536492,5190999029.577591,2.7906601655884415,-0.3509324880013518,0.015755212778784895,6765.614599430176,5778.402853938037,174.42762907547856,0.0014368231800408295,113080.21899218649,79256.96061168752,5.078304566281885e-08,14.489642566626918,-32.5
1517596.5773275457,1973973.600691044,403590.5069883267,430030.8216409819,335081.18822590675,5190999354.448521,2.789100675766846,-0.35249197782294717,0.012388030843110619,6058.730162425512,4340.6542772272505,122.05273328411263,0.0008497193767007197,181357.8188064049,108078.24090454432,4.585717593358255e-08,29.438972881775314,-30.0
1628369.4477310693,2147472.9412896656,399729.5051972181,424945.29262535216,337000.42076751863,5190999498.818331,2.7953695439416864,-0.346223109648107,0.011527552464783005,5433.5319867758135,4308.482475535558,117.67903741966467,0.0008233185060507078,171918.1310717916,103846.95487060888,2.739753361736148e-08,53.58583262219576,-27.5
1922051.9552121991,2596783.6276243078,389101.3250880714,410704.7519547422,338396.1426771545,5190998841.728348,2.8158056349011904,-0.3257870186886027,0.008170286320503768,4307.759866367629,2707.956065044292,76.6503931301717,0.0003938005256389241,209826.07134453935,116272.17715073284,7.253567422227603e-08,99.41302974347808,-25.0
2299436.724320906,3407329.5810281257,379650.477021009,401187.9101636337,341589.9426392857,5190998522.048468,2.812430147398112,-0.3291549229220621,0.005829905528623353,2641.838594277362,1784.1148867594204,55.87284740994332,0.0002013203962690827,216040.21221452256,102038.03761330381,6.666843469025797e-08,184.41005474530232,-22.5
2660129.4315390126,4195430.466113525,380983.38952980976,402055.41096447775,349266.77742344723,5190998999.461712,2.8164002115553934,-0.32519244203439945,0.005005088190378503,2437.3459679861653,1426.5240239318439,45.73484104905485,0.00013691106162374463,301870.6164204961,123842.78485035308,6.594628806140735e-08,342.0982448963959,-20.0
3016725.648830261,5193551.022844229,392953.80357872316,415646.65996011975,365313.49957027636,5190998839.652414,2.809626740350816,-0.33196586343060347,0.004253396141312716,2590.790419580142,1317.223780614534,35.31051973659499,0.00010310663160755875,436547.9704753524,148243.01776233054,6.364785754450269e-08,643.7679881905976,-17.5
3374474.366568835,6399315.660029743,392948.6813017311,415837.44613408594,370215.66350718203,5190998984.395456,2.8082607757925686,-0.3333318777972244,0.004184451759685991,2549.185095860139,1109.2179304850151,33.68981085516092,8.11017390722097e-05,691992.1893782204,203481.53058908082,5.510494692249213e-08,1175.1902769952758,-15.0
3688524.230344786,7776716.227949604,384782.9255711428,407108.81065548584,366641.90796811855,5190998585.77793,2.8088801821199616,-0.3327124714698317,0.0031347900242525858,2056.841816810691,810.5406969456359,25.211105204221212,4.7855823142082506e-05,832685.2037814006,193492.34309136824,5.867837486437047e-08,2093.6109421828887,-12.5
3949691.070012011,8919043.921755642,383822.5311570994,405793.7539318629,367986.5803596206,5190998476.744033,2.8110186411255254,-0.33057401246426776,0.0022990654253458947,1035.1978701249898,575.4878132132264,20.075351965420975,2.376994477735821e-05,540375.6516662913,101780.1800044904,5.791928028129118e-08,3762.538002631703,-10.0
4226734.066727723,10359206.62011052,386832.66868768085,408991.21777609194,372907.5834034665,5190998519.5216,2.810911666360176,-0.3306809872296172,0.0018638468426685339,942.1522869518463,476.80513048532816,15.106838492517975,1.677981045667147e-05,638457.6866959843,107270.70728199648,5.7537958482991695e-08,6817.273715156824,-7.5
