Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
869967.6653628906,987821.4292178815,400157.9104014452,423392.5828663049,284791.385348725,5190999701.715958,2.8087660600170032,-0.3328265935727898,0.021297317542041002,9167.250954292578,8180.703685879382,247.48436092255685,0.0024185728892541143,85798.84290538203,69096.8315555424,0.01652422868690639,-0.746480015739542,5.829581184296098e-08,6.8301860923644995
1144639.256031305,1384083.8482650951,394028.2266665478,418979.5849634507,306711.8839011723,5190998997.122439,2.794740119502455,-0.3468525340873379,0.01601672552119694,6687.195104120173,5962.727854569258,183.36447915722627,0.0014979971616583545,105210.24345182834,75067.88200162427,0.01652422868690639,-0.7437926120871837,5.829581184296098e-08,14.236084215079181
1476699.2962228593,1892318.9766259235,399078.2283879939,424260.8342792184,329573.2852795674,5190999308.233821,2.795344224111566,-0.3462747373737046,0.012092992351941945,5789.18132436115,4340.610090803227,122.78367020340377,0.0008459015743269785,162041.62589256867,99681.53899896455,0.01652422868690639,-0.7460452680149285,5.829581184296098e-08,28.86643901268058
1567447.2328098004,2019075.8721075025,385767.1244753919,408240.9872698565,323885.21595268603,5190999398.958998,2.808234044973513,-0.3333560331833192,0.008897195968305816,4301.341013545382,3561.4252381200345,96.79001596778791,0.0005652759655169357,122775.3015376879,77330.32813336125,0.01652422868690639,-0.7478320978718254,5.829581184296098e-08,51.52141476206196
1911916.812749784,2599209.748622837,397688.8894592021,420835.49900208286,344915.5154152569,5190998897.018649,2.8083861556674448,-0.33320649792234835,0.007446008715647499,3623.3965266069777,2755.674077388901,75.0185840211815,0.0003460589959615922,169252.73340353952,95857.40180788415,0.01652422868690639,-0.7474884880668653,5.829581184296098e-08,100.79414723731614
2272824.785765805,3367475.0601178557,384568.6907333816,406951.8833410124,345152.0187239376,5190998553.050575,2.8083846260054237,-0.3332080275843694,0.0057972196004941225,2823.451966952932,1872.6316492646279,54.50131722882477,0.00020298781844001033,217153.79281719992,105971.7467717602,0.01652422868690639,-0.7466005857844883,5.829581184296098e-08,185.60943590403429
2607967.263464136,4088173.138368047,385838.1169408559,407676.0237032958,352563.490662745,5190999023.570769,2.812800920943422,-0.32879173264637074,0.004931111247675897,2693.5885903102353,1544.5187822257117,45.908551188687774,0.00014142516600432775,318219.9093688301,130683.92690394145,0.01652422868690639,-0.7466711264872553,5.829581184296098e-08,343.78086779117604
2965453.5529285315,5063771.840168236,396464.75610510167,419717.1352980004,367677.66967358004,5190998856.448725,2.8071697416219403,-0.3344229119678529,0.004040881087196469,2325.9737140006646,1348.9879741204247,34.924226563817705,9.99077151000534e-05,368996.32264155464,128892.2004056617,0.01652422868690639,-0.7473286770520384,5.829581184296098e-08,645.8029671739412
3327371.768443823,6199979.581897379,392154.7693751695,414805.7506220155,368826.1545519589,5190998975.085972,2.8095969394243783,-0.3319957141654148,0.004037716783615356,2505.581628736969,1143.625246759156,33.72862739439072,8.320325855509454e-05,643812.7239266216,193093.6951206637,0.01652422868690639,-0.7459434284761707,5.829581184296098e-08,1169.2862962050854
3636316.2048811703,7539990.967604455,385559.69739220495,407954.3515914905,366803.1104322967,5190998587.175211,2.8087121099571433,-0.3328805436326497,0.003009290525373027,1920.2770620081756,868.9052413459646,24.95966678642616,5.064034654699154e-05,715300.7211437206,172315.36117194657,0.01652422868690639,-0.745763838906895,5.829581184296098e-08,2091.109242935508
