Qi_dia_corr,Qi_no_corr,absQc,Qc_dia_corr,Ql,fr,theta0,phi0,phi0_err,Ql_err,absQc_err,fr_err,chi_square,Qi_no_corr_err,Qi_dia_corr_err,A,alpha,delay,photons
416262.56821265107,522791.160642417,656697.9746469808,967820.1113896798,291071.6903492155,4897824117.107898,2.316575282390863,-0.8250324978643739,0.03086921895003668,12302.036291538578,18096.593893589255,341.33659261249244,0.0014229798978335454,34432.35428010204,24479.24859328083,0.021960891038393073,1.8487504336349894,6.018545006950773e-08,19.71619097708296
754838.8382483933,1235956.5862138567,722306.7050759706,1151069.537554181,455883.4010604697,4897821522.89906,2.2491478831156253,-0.8924463148245739,0.02132420147842993,15872.903003953938,13314.619885196613,143.14501742067242,0.0008909810427303517,100086.01179894565,41287.790864756294,0.021960891038393073,1.850123076347248,6.018545006950773e-08,72.31429913056212
1204366.5970080441,2166450.1510551316,989077.3190405502,1556866.2781454057,679058.1693702166,4897822902.6694765,2.25919339575836,-0.8823992578314329,0.017203105131895463,18186.106576843737,17030.017107009764,80.27776289523958,0.0005204570850138652,142641.33050121902,49412.072104398234,0.021960891038393073,1.8491953409780755,6.018545006950773e-08,210.95051158511376
1299127.41891742,2628664.2575523914,844709.9944664984,1258633.9776881817,639280.0802161548,4897823330.143167,2.3065329266044237,-0.8350611351919848,0.013935857494758851,15515.91438622775,13001.02782738126,68.9133699892157,0.0004999775172618296,196736.2939241937,57002.13899938184,0.021960891038393073,1.8486415197711477,6.018545006950773e-08,411.24511766539234
1459450.512182273,3952829.62376588,813907.3361947725,1255595.1864143638,674934.878205998,4897823118.9592905,2.2760464687049184,-0.8655461848848746,0.01808203968744157,15036.780801532153,11039.147142528358,77.76798736007565,0.0006221710675590966,387458.9373415412,66584.9327871201,0.021960891038393073,1.845857508492624,6.018545006950773e-08,817.1315904516972
1425474.7538767096,4172288.892283764,754132.747023388,1157163.090768975,638690.6996770254,4897823809.720808,2.2806308387189262,-0.8609618148708669,0.025600525594127826,18737.385089719115,11183.15062504524,115.63971546497608,0.0009228068485087879,656329.8160512386,84724.11445429329,0.021960891038393073,1.8420265462709462,6.018545006950773e-08,1411.9014651705404
1820507.777101012,10388394.635885796,791292.5774042247,1233472.9587379247,735285.2910545062,4897824978.848525,2.2672691480666054,-0.8743235055231876,0.020781568052743882,15977.080573405321,8616.278265760046,77.72796352559197,0.0005586621448240238,2666573.0981950485,99134.04298598386,0.021960891038393073,1.8428040974402924,6.018545006950773e-08,3121.7613078830423
2147835.9141335846,28666811.69103835,834297.4197948828,1302232.6324200602,810703.3175507472,4897825003.696253,2.2661629182790035,-0.8754297353107895,0.014695110855280457,17607.869845723224,7194.522616133273,46.68105607067963,0.0002965236560624579,18423118.568729486,113887.22521022335,0.021960891038393073,1.8424327249447148,6.018545006950773e-08,6392.237343999102
2671276.1941804173,-16031714.296566136,831135.5010580684,1304726.793485767,876580.2324996882,4897824159.351472,2.2614209596793375,-0.8801716939104557,0.013982984131569742,16302.360647954447,6508.497284991386,37.0743746299236,0.0002243015954426738,4124747.104903333,121978.88416154034,0.021960891038393073,1.8432267020125113,6.018545006950773e-08,13264.212773149453
3305280.7024060013,-8195061.092077685,855333.4160854956,1343068.1660582738,955009.4919521096,4897824349.442028,2.261202434182149,-0.8803902194076441,0.006832695094515441,10536.04140317947,4891.241832737516,20.488129304006897,0.00013183951287568796,592494.7735055807,124132.29546798627,0.021960891038393073,1.8450846229148896,6.018545006950773e-08,27197.876813025945
3761992.64389882,-6899491.263925437,885013.7461986995,1390489.5842597561,1015241.0732860733,4897824228.831119,2.2607174642720063,-0.880875189317787,0.010410214433379056,12112.430534442754,4921.378253333171,29.494275192390468,0.0001606962771124237,537049.575928423,185497.17893044313,0.021960891038393073,1.8443059609825385,6.018545006950773e-08,52794.456343619524
3914433.8176908856,-5310851.789383353,808432.5953758967,1260711.3089557195,953590.8387789265,4897824174.265158,2.2669240248521705,-0.8746686287376227,0.004433944886352598,5309.164712308837,2249.9675881890616,14.524453206679786,4.1997100537911775e-05,154119.50589369197,93039.69148736939,0.021960891038393073,1.8443640427317978,6.018545006950773e-08,91353.7131421833
4355418.5414321935,-5050419.97720174,834955.6073797147,1298589.8735101477,1000334.9832049838,4897824208.242104,2.269187928554153,-0.8724252251947681,0.00531902399617539,7265.6372190624,2017.8565875249458,13.584311259548649,3.522034056401081e-05,165641.48170664988,171976.45796157492,0.021960891038393073,1.8448491461787326,6.018545006950773e-08,173554.79172107563
4530949.75206803,-4895466.954026517,839308.709412078,1304662.3645515125,1012980.2151109218,4897824209.166169,2.2696165259551995,-0.8719761276345936,0.009518310398696933,31466.93872051924,2621.997999602125,27.60397824886595,5.7197756363185064e-05,745923.5220496593,569911.5874775358,0.021960891038393073,1.8451611612348888,6.018545006950773e-08,315007.93816316733
4644448.915083052,-4683416.940417379,829015.0107287423,1286304.8968528602,1007321.7624766314,4897823719.10747,2.2711568589745608,-0.8704357946152325,0.0119787563703024,33208.50400114095,3258.8080101453074,29.613112176036285,9.657153919966206e-05,679750.4828565873,738762.1378637938,0.021960891038393073,1.8457562104240048,6.018545006950773e-08,561836.9577240153
4716071.9022143725,-4611223.748493305,831286.281707784,1291902.9223002787,1014103.296070515,4897823695.923833,2.269811488666196,-0.8717881494805385,0.0112860359286909,17800.322126333824,2773.8969749360026,28.12225544445245,7.229347143247804e-05,351466.8716840774,373164.22901436174,0.021960891038393073,1.8460727043969754,6.018545006950773e-08,1008213.0288910959
4793766.406899191,-4504148.245079885,825785.2102804764,1281481.4355798122,1011172.3531662133,4897823397.058375,2.271033261217541,-0.8705593923722523,0.012274375774655817,43409.56861326816,3321.806285453939,30.017959010104175,0.00010436941343492981,825064.2051901785,957027.3778436471,0.021960891038393073,1.8468775185354618,6.018545006950773e-08,1797032.3909338221
4800152.73459225,-4409038.013666467,816519.5751866465,1266501.1936366414,1002100.8681096964,4897823281.076811,2.2714335600915567,-0.8701590934982364,0.015590458311750027,20299.52458462659,3969.2201982016577,37.365463004664846,0.0001539231737432577,354973.047419356,357913.09867014445,0.021960891038393073,1.8466856899652644,6.018545006950773e-08,3175668.3765013306
77129.48831157178,80700.88160321963,348628.988627162,435804.4126623993,65531.584652038146,4897822393.194321,2.4980359351267287,-0.6435567184630646,0.07436934854082107,6841.455706460498,27477.02340979835,3559.02179884885,0.0061153770799183705,9216.422498402178,8708.882458423539,0.02200882094454101,-2.964313391956424,6.003037596481052e-08,0.007018232398684939
94793.06716351332,101582.03273059451,521603.7905563039,824994.1085175122,85023.71418725207,4897829813.413788,2.2552537455728556,-0.88634045596362,0.059610427251711534,7246.207574133773,34911.13838727543,2474.9807609110258,0.0026990085278827806,9326.442096915162,8502.156833775414,0.02200882094454101,-2.9564798694608694,6.003037596481052e-08,0.011098032980320433
112546.75964822504,120963.26136350182,647494.0229590567,1079688.7648933048,101922.37139055564,4897829077.663136,2.2139278941962437,-0.9276647593935494,0.05087705116265068,7710.076850033028,36603.74407589174,1672.2813183999,0.0015762778549319354,9894.443236963858,8941.102929624249,0.02200882094454101,-2.9446735716160326,6.003037596481052e-08,0.02166991961274541
117258.85064454355,123902.23722048907,713734.6373731485,1059524.8113172885,105574.76758074816,4897826651.363407,2.3099146362838736,-0.8316780173059193,0.041772495331164734,6404.50408330131,33139.255995188374,1360.3996725392012,0.0009091099853378126,8079.849722803346,7500.62958218552,0.02200882094454101,-2.937004331575388,6.003037596481052e-08,0.042133390664373986
110960.63299550104,117916.60542866569,729918.7377321096,1192776.488889984,101516.81041188382,4897826238.12149,2.2293192447933863,-0.9122734087964067,0.034478233517019424,4640.675339604719,25438.10846288795,1163.5372004656838,0.0005180733744600324,5775.126972766951,5287.733503996001,0.02200882094454101,-2.934791344281617,6.003037596481052e-08,0.06153670027054253
138796.0902323321,147750.87393124367,810633.7705207545,1254802.336373963,124972.6283971358,4897826652.528201,2.273161864107455,-0.868430885359711,0.026760973934804377,4888.493979787064,21643.614532026797,667.2425931434714,0.00031427283276113364,6297.48562022902,5770.501534304941,0.02200882094454101,-2.93048744439746,6.003037596481052e-08,0.15764193691131304
153797.85609825485,164961.45961772572,831766.2340865503,1311919.8798460406,137659.83718755344,4897826749.031886,2.2575199571699662,-0.8840726964198269,0.02084639983960171,4085.2665422630057,17063.76456864239,482.48808645630544,0.0002026706702265795,5396.493866913274,4837.119137649913,0.02200882094454101,-2.9294147568327507,6.003037596481052e-08,0.3253302493828433
209067.91654976856,228231.4223022709,812824.8228487191,1206767.0487599915,178196.10253089515,4897824432.172924,2.309806302362676,-0.8317874072627995,0.015179129745179251,3655.8426332762215,11774.422525781869,279.6934823466706,0.00014500640392496353,5356.918112856734,4760.185004382149,0.02200882094454101,-2.9276697717154896,6.003037596481052e-08,1.0538786970518847
310523.95505816076,353357.5123242779,875498.3711825375,1330073.5292486858,251749.55878648642,4897825111.666598,2.289265561168531,-0.852327092421262,0.014572894170503324,5866.500641814307,14558.302296689593,196.12184013103675,0.00019948297750596686,9931.808338092682,8087.579369717374,0.02200882094454101,-2.9264555988192007,6.003037596481052e-08,3.393745978040491
425890.68205952446,516177.76816970354,867964.8679304378,1348768.5427721313,323683.5255941287,4897826469.411343,2.269889647120255,-0.8717030064695379,0.013148980584428717,7119.610206512702,15055.988641477132,153.800975036103,0.00024382412187670734,14289.9175933934,10766.937251142625,0.02200882094454101,-2.924635013599566,6.003037596481052e-08,9.838322823744253
